time,x,y,z,yaw,platform,trajectory,controller,feedforward,traj_time,comp_time,vx,vy,vz,roll,pitch,f,p,q,r,x_ref,y_ref,z_ref,yaw_ref,vx_ref,vy_ref,vz_ref,roll_ref,pitch_ref,f_ref,u_ff_df,u_ff_dphi,u_ff_dpsi,u_ff_dth,throttle,p_cmd,q_cmd,r_cmd
11.001118659973145,0.40017474,0.29717156,-2.9167333,0.47838580600278674,nan,nan,nan,nan,0.9990856647491455,0.00074005126953125,0.8187617,0.72657037,-0.32925147,-0.08379931952968328,-0.0012728583269998595,9.59873237609864,-0.18284135,0.24314134,0.5974901,0.60958016,0.5569741,-3.0,0.6325012,0.57409537,0.42078468,0.0,-0.039826628,0.010893748,9.818368,0.0128552215,-0.030056547,-0.3541167,0.010245745,0.72985610446744,0.05926513671875,0.21661376953125,0.161102294921875
11.10124659538269,0.4998487,0.3461725,-2.948661,0.4978951392124883,nan,nan,nan,nan,1.0991322994232178,0.0006532669067382812,0.87063664,0.6167793,-0.3320255,-0.09286182573032661,0.024908907942888137,9.580768280029305,0.001372987,0.2344709,0.50253934,0.66646445,0.5970677,-3.0,0.59410495,0.5628938,0.3802445,0.0,-0.042690165,0.011908822,9.819643,0.012564615,-0.027154349,-0.41482094,0.010043392,0.7291634572552232,0.1709747314453125,0.2001495361328125,0.08233642578125
11.200883388519287,0.610375,0.38072082,-2.9832916,0.5029076334445705,nan,nan,nan,nan,1.1987884044647217,0.0007257461547851562,0.8977252,0.4809454,-0.33304003,-0.08431289625070004,0.052417885069532266,9.564287490844732,0.1428874,0.20841357,0.39532834,0.7219634,0.6328378,-3.0,0.5493907,0.5507533,0.33720815,0.0,-0.045244325,0.012898959,9.820867,0.011949691,-0.024075592,-0.48413047,0.009824883,0.7285274309930805,0.232330322265625,0.1528778076171875,0.010162353515625
11.300960779190063,0.70958287,0.39657077,-3.0147543,0.4994868516475881,nan,nan,nan,nan,1.2988877296447754,0.0006937980651855469,0.88658214,0.35644445,-0.33173808,-0.06517772992447238,0.07377608651007872,9.549393081665047,0.21426064,0.14862943,0.3007609,0.77644277,0.66432863,-3.0,0.49702674,0.53759277,0.29161617,0.0,-0.04749244,0.013870746,9.82202,0.011023898,-0.020816125,-0.56390196,0.009588861,0.72795215470472,0.235137939453125,0.0781097412109375,-0.056060791015625
11.401810884475708,0.8084824,0.39888063,-3.0484004,0.4895770039762635,nan,nan,nan,nan,1.399799108505249,0.0007073879241943359,0.83625996,0.23668998,-0.3289062,-0.039355922252940545,0.0879573892505301,9.535995101928716,0.22752751,0.05703776,0.20414443,0.8299823,0.6913485,-3.0,0.43559378,0.5233691,0.24358061,0.0,-0.04942099,0.014825681,9.823072,0.009805757,-0.017384,-0.6555933,0.009334642,0.7274342925588497,0.2061767578125,-0.0083770751953125,-0.118896484375
11.50170111656189,0.8888365,0.3916818,-3.079403,0.4770726691838287,nan,nan,nan,nan,1.4996097087860107,0.0006239414215087891,0.76312333,0.14944306,-0.32527593,-0.016086650530012403,0.09084444072601738,9.523715972900396,0.20055735,-0.033146888,0.120064124,0.88147956,0.7132166,-3.0,0.36515945,0.5083807,0.1943564,0.0,-0.050981563,0.015744176,9.82398,0.008354686,-0.013868763,-0.7575873,0.009067589,0.7269593569297607,0.1546173095703125,-0.0755462646484375,-0.17828369140625
11.603299140930176,0.9521546,0.38040277,-3.1074266,0.4626258168684252,nan,nan,nan,nan,1.601470708847046,0.0010731220245361328,0.68497956,0.09212781,-0.3216495,0.0016739290934746076,0.08575246017213534,9.512260818481451,0.15513119,-0.09556453,0.049237378,0.93244576,0.73039466,-3.0,0.28224674,0.49216858,0.14272319,0.0,-0.05220727,0.01665327,9.824747,0.00666447,-0.010183064,-0.8718383,0.008779534,0.7265160151030667,0.0918121337890625,-0.1168060302734375,-0.2412109375
11.701220273971558,1.0136958,0.3647096,-3.1399047,0.44188002849921404,nan,nan,nan,nan,1.699235200881958,0.0007276535034179688,0.59024686,0.051036227,-0.31650293,0.015981773067063304,0.07343188676128753,9.501431503295901,0.088423304,-0.13617326,-0.029638687,0.97976714,0.7418839,-3.0,0.19138944,0.4757655,0.09218483,0.0,-0.05302697,0.017497495,9.825313,0.0048892274,-0.006576667,-0.98733056,0.008488774,0.7260966492136979,0.0309295654296875,-0.136566162109375,-0.299285888671875
11.805703401565552,1.0592976,0.35124063,-3.1693459,0.419479183043133,nan,nan,nan,nan,1.8041582107543945,0.0013167858123779297,0.50988376,0.034195606,-0.31205857,0.022125652745910107,0.05894674380216758,9.49087844848633,0.026008043,-0.15283756,-0.100363076,1.0287237,0.7486795,-3.0,0.081319824,0.45727462,0.037267677,0.0,-0.053511776,0.018371135,9.825721,0.0028726372,-0.0026586205,-1.1095554,0.008161641,0.7256877515417632,-0.031036376953125,-0.1369476318359375,-0.372802734375
11.90093445777893,1.0984538,0.3400028,-3.200994,0.3914648614593803,nan,nan,nan,nan,1.8988125324249268,0.0009717941284179688,0.43703923,0.030228497,-0.30703083,0.02119130436724248,0.04264078079841016,9.480451507568361,-0.038620148,-0.14742722,-0.17271775,1.0711869,0.74985075,-3.0,-0.02848856,0.43983465,-0.012533647,0.0,-0.05359533,0.019129187,9.825905,0.0010050263,0.0008941237,-1.2077236,0.007853538,0.7252835170546843,-0.0704193115234375,-0.1171875,-0.438934326171875
12.001410484313965,1.1269735,0.3338815,-3.2301345,0.36219916448548917,nan,nan,nan,nan,1.9995293617248535,0.0007328987121582031,0.38524064,0.03249127,-0.3025632,0.014497060914019255,0.029315406496011942,9.470140686035158,-0.08511991,-0.12545325,-0.24175234,1.1145195,0.7459222,-3.0,-0.15435788,0.42051917,-0.06543093,0.0,-0.053315073,0.01990311,9.825906,-0.0009782508,0.004667843,-1.2861489,0.0075126137,0.7248835656605308,-0.1020050048828125,-0.093780517578125,-0.522430419921875
12.101066827774048,1.1522108,0.3314856,-3.2615151,0.32557989701935136,nan,nan,nan,nan,2.0990006923675537,0.00061798095703125,0.34568885,0.03424919,-0.29800352,0.002922312664484117,0.017627764969039283,9.459873886108403,-0.11989957,-0.09518667,-0.31918362,1.1553696,0.7368328,-3.0,-0.28458837,0.4007079,-0.11721855,0.0,-0.052666612,0.020633122,9.825713,-0.0028793062,0.008362946,-1.325155,0.0071630874,0.7244851054476034,-0.1125030517578125,-0.062774658203125,-0.604217529296875
12.202448606491089,1.1729683,0.33140108,-3.2901213,0.2866509471713674,nan,nan,nan,nan,2.2006757259368896,0.0009920597076416016,0.3228561,0.028708523,-0.29375312,-0.009959900285331141,0.009823617018124953,9.449735260009772,-0.134354,-0.06383922,-0.3925579,1.1950517,0.7222576,-3.0,-0.41940472,0.37973914,-0.16931,0.0,-0.051626682,0.021342726,9.825326,-0.004708655,0.012080719,-1.3188953,0.0067931158,0.724091407483863,-0.1137542724609375,-0.032562255859375,-0.691986083984375
12.303166389465332,1.1952928,0.3316408,-3.3206806,0.23814791343595618,nan,nan,nan,nan,2.3013288974761963,0.0008509159088134766,0.30987045,0.011015137,-0.28891096,-0.024444989956742574,0.004456348319602288,9.439791870117194,-0.13011745,-0.025893398,-0.47999611,1.2322001,0.70267,-3.0,-0.5499851,0.35830265,-0.21966988,0.0,-0.050228953,0.022007527,9.824768,-0.006355358,0.015676264,-1.2692443,0.006414682,0.7237050856420136,-0.090850830078125,0.0017852783203125,-0.767852783203125
12.401289701461792,1.2163163,0.3303816,-3.3481295,0.18667179958241004,nan,nan,nan,nan,2.3992624282836914,0.0007491111755371094,0.30419013,-0.017027732,-0.28355438,-0.036275630221621336,0.0022714555576044404,9.43024002075196,-0.108250216,0.007930174,-0.559357,1.2662436,0.6788174,-3.0,-0.6705759,0.33683372,-0.26717383,0.0,-0.048526622,0.022617254,9.824075,-0.007756888,0.019069487,-1.1893263,0.0060353074,0.7233337843300288,-0.066375732421875,0.028778076171875,-0.83404541015625
12.502477884292603,1.2401775,0.3252804,-3.377018,0.12341473087636126,nan,nan,nan,nan,2.500636577606201,0.0009286403656005859,0.300877,-0.058695745,-0.2762641,-0.0460336994523384,0.002362103323901632,9.421369247436532,-0.0723811,0.03871803,-0.6442738,1.2992381,0.64931893,-3.0,-0.7860909,0.31401414,-0.3144495,0.0,-0.046420965,0.023208706,9.823225,-0.008959725,0.02244827,-1.0876093,0.005631514,0.7229887894891471,-0.033843994140625,0.0513916015625,-0.88531494140625
12.601714134216309,1.2628522,0.31564635,-3.40282,0.05812088199102089,nan,nan,nan,nan,2.599601984024048,0.0006194114685058594,0.29626188,-0.10533871,-0.2687717,-0.052048592327214635,0.0038973057610334205,9.413367385864264,-0.044159118,0.05724642,-0.71970797,1.3291895,0.6160045,-3.0,-0.8885206,0.2911903,-0.35841796,0.0,-0.044042423,0.02374609,9.822291,-0.009859111,0.025592651,-0.982306,0.0052269585,0.7226774482927336,-0.0082550048828125,0.0648651123046875,-0.92291259765625
12.701318264007568,1.2854986,0.30071577,-3.4272866,-0.013270489351680438,nan,nan,nan,nan,2.6992552280426025,0.0006051063537597656,0.28730103,-0.15656966,-0.26006833,-0.05508939361198347,0.0062060468763438514,9.406432647705081,-0.013237423,0.06906893,-0.7855547,1.3570414,0.578183,-3.0,-0.98123825,0.2677023,-0.4002033,0.0,-0.041341476,0.024246268,9.821277,-0.010466437,0.028582906,-0.87962943,0.0048098206,0.7224075203188703,0.0128326416015625,0.0699920654296875,-0.945587158203125
12.801175355911255,1.3075217,0.28014186,-3.4507265,-0.0898958383358528,nan,nan,nan,nan,2.799138069152832,0.0006604194641113281,0.27299967,-0.2089713,-0.24989164,-0.055641821530058644,0.008726747976050886,9.400825881958012,0.01399222,0.072892755,-0.8417806,1.3825848,0.5362331,-3.0,-1.0643177,0.24369225,-0.4392873,0.0,-0.038345017,0.024705423,9.820213,-0.010759351,0.031381823,-0.78570175,0.004382499,0.7221892096345068,0.02899169921875,0.0682525634765625,-0.953704833984375
12.902096509933472,1.329597,0.2516957,-3.4747593,-0.1773550795456672,nan,nan,nan,nan,2.9002883434295654,0.000993490219116211,0.25102937,-0.26357788,-0.23757908,-0.05359412099664507,0.011156809339083251,9.396557464599617,0.04039255,0.068440296,-0.8894608,1.4059863,0.4899281,-3.0,-1.1394742,0.21894307,-0.47573334,0.0,-0.035036672,0.025126457,9.819124,-0.01072709,0.03399371,-0.7024188,0.0039410233,0.7220229665826235,0.0430755615234375,0.0587615966796875,-0.943267822265625
13.003664255142212,1.3476682,0.22021438,-3.4953284,-0.26095409297306194,nan,nan,nan,nan,3.0025758743286133,0.0017559528350830078,0.22571202,-0.30937982,-0.22533152,-0.04984388513379692,0.012695501884839144,9.393748245239266,0.060769428,0.05777646,-0.9194045,1.4270842,0.43952835,-3.0,-1.2075601,0.19351615,-0.50911623,0.0,-0.031434894,0.025506388,9.818043,-0.010360776,0.036387812,-0.63097024,0.0034864019,0.7219135346540512,0.040618896484375,0.0487060546875,-0.928985595703125
13.103506565093994,1.3649217,0.18231568,-3.516242,-0.3526968056803405,nan,nan,nan,nan,3.102047920227051,0.0013685226440429688,0.19556172,-0.3510778,-0.21125117,-0.04458432437857751,0.013395650977376272,9.392300033569343,0.064016275,0.047971446,-0.9369602,1.4450893,0.3874189,-3.0,-1.267364,0.16844805,-0.537999,0.0,-0.027710082,0.0258309,9.817042,-0.009694809,0.03846061,-0.57332945,0.0030371852,0.7218571138010099,0.03643798828125,0.0382537841796875,-0.8974609375
13.200891733169556,1.378642,0.14472453,-3.5341787,-0.4373967590404306,nan,nan,nan,nan,3.19880747795105,0.0006897449493408203,0.16701935,-0.38180256,-0.1978702,-0.03980282367990137,0.013426015479776954,9.392246475219734,0.06102778,0.036237203,-0.93983865,1.4601971,0.33414716,-3.0,-1.320547,0.14378256,-0.562513,0.0,-0.023901397,0.02610339,9.816148,-0.008773537,0.04022098,-0.5275631,0.0025942663,0.7218550271388023,0.02447509765625,0.032562255859375,-0.865997314453125
13.301627159118652,1.3909959,0.101513214,-3.5518982,-0.5276187031938153,nan,nan,nan,nan,3.2995598316192627,0.0006420612335205078,0.13711867,-0.40834066,-0.18289822,-0.03539880694120065,0.013161646429355356,9.393485336303716,0.0492738,0.032930896,-0.9302005,1.4733791,0.27635032,-3.0,-1.3717111,0.11784884,-0.58411056,0.0,-0.019768404,0.02634131,9.815323,-0.007556128,0.04177279,-0.48964682,0.0021276912,0.7219032923125653,0.0157928466796875,0.0289306640625,-0.826690673828125
13.401352882385254,1.3991925,0.06385264,-3.5656002,-0.6025316475766757,nan,nan,nan,nan,3.399256706237793,0.0005719661712646484,0.111866,-0.42546806,-0.1699225,-0.032509656784635355,0.01302852089217521,9.396003570556644,0.041904464,0.027107466,-0.9143049,1.4838402,0.21722066,-3.0,-1.4190263,0.0919801,-0.60138845,0.0,-0.015539405,0.026530229,9.814639,-0.006128147,0.04301485,-0.46091208,0.0016615073,0.722001391173897,0.0013885498046875,0.0293426513671875,-0.798919677734375
13.501422643661499,1.4056392,0.022900766,-3.5794327,-0.6827107287367074,nan,nan,nan,nan,3.4994444847106934,0.0006659030914306641,0.084793605,-0.43860468,-0.15603162,-0.03018879730854257,0.013018759866837426,9.399628067016604,0.031848356,0.027399315,-0.88906795,1.4917463,0.15627493,-3.0,-1.4640925,0.065822475,-0.61452746,0.0,-0.011179939,0.026673073,9.814104,-0.0045120665,0.04395975,-0.43999186,0.0011894797,0.722142561865213,-0.00750732421875,0.0274810791015625,-0.7637939453125
13.602854251861572,1.4095273,-0.020861259,-3.5927615,-0.7674045282813642,nan,nan,nan,nan,3.60141921043396,0.0017790794372558594,0.05511161,-0.4469675,-0.14122434,-0.02863599703188302,0.01303784112322326,9.40421112060547,0.020033557,0.024808152,-0.85683393,1.4970958,0.09311494,-3.0,-1.5081962,0.039079558,-0.6234573,0.0,-0.00666164,0.02676976,9.813734,-0.0027303086,0.044602133,-0.42622358,0.00070640293,0.7223210284843492,-0.011627197265625,0.0220489501953125,-0.7232666015625
13.701128244400024,1.4100783,-0.06070902,-3.603441,-0.8437940875882921,nan,nan,nan,nan,3.699098587036133,0.0006756782531738281,0.02674438,-0.4507655,-0.12723087,-0.02823250021752849,0.013045220807126556,9.409731903076171,0.011622124,0.020774977,-0.8245617,1.4996591,0.031972367,-3.0,-1.5494604,0.013395598,-0.62774736,0.0,-0.0022874007,0.026816094,9.813554,-0.00094439305,0.044910803,-0.41973653,0.00024217152,0.722535953046139,-0.012115478515625,0.016326904296875,-0.6883544921875
13.801113605499268,1.4072603,-0.103367254,-3.6133785,-0.9236466712386345,nan,nan,nan,nan,3.7990782260894775,0.0006434917449951172,-0.0048052864,-0.45212352,-0.11278979,-0.02826486708765863,0.01261750499795311,9.415692520141604,0.010274212,0.014573592,-0.78736395,1.499683,-0.030828377,-3.0,-1.5913674,-0.01291609,-0.62778753,0.0,0.0022055567,0.026816525,9.813553,0.00091066444,0.044913698,-0.41967618,-0.00023350304,0.7227679296367252,-0.0055694580078125,0.0084228515625,-0.64996337890625
13.903790712356567,1.401355,-0.14258197,-3.621312,-0.9945864313423095,nan,nan,nan,nan,3.904327392578125,0.0011873245239257812,-0.03423431,-0.45144954,-0.10005512,-0.028164595582498175,0.011697542609027334,9.423057556152346,0.012249852,0.008327914,-0.75167054,1.496867,-0.09669701,-3.0,-1.6358477,-0.040589128,-0.6230745,0.0,0.006917901,0.026765618,9.81375,0.0028334789,0.04457459,-0.42680645,-0.0007336812,0.7230544623172609,-0.0010223388671875,0.0079193115234375,-0.623016357421875
14.001607656478882,1.3912461,-0.18459539,-3.628804,-1.0679813947825956,nan,nan,nan,nan,3.999598503112793,0.0006115436553955078,-0.06597747,-0.44911224,-0.08687158,-0.0274276135155076,0.010350242866003834,9.430966262817384,0.018842183,0.0033553604,-0.71369565,1.4918091,-0.15568721,-3.0,-1.6770796,-0.065572165,-0.6146321,0.0,0.011137896,0.026674207,9.8141,0.0044959164,0.043967277,-0.43982837,-0.00118496,0.7233620215534544,0.0103302001953125,0.0004425048828125,-0.589874267578125
14.10104513168335,1.378953,-0.22253697,-3.6346643,-1.1325818297860666,nan,nan,nan,nan,4.098942041397095,0.000537872314453125,-0.09358106,-0.44501686,-0.07562405,-0.025960391636220437,0.008816331004982025,9.439247817993165,0.02552989,-0.00030050403,-0.67800546,1.4840055,-0.21613753,-3.0,-1.7217368,-0.091511264,-0.6016623,0.0,0.015461932,0.026533214,9.814628,0.0061005675,0.043034542,-0.46046796,-0.0016530523,0.7236839421905796,0.0169525146484375,0.0018463134765625,-0.5689697265625
14.20086407661438,1.3630363,-0.2624511,-3.6397576,-1.1994880821184124,nan,nan,nan,nan,4.198796987533569,0.000492095947265625,-0.12137156,-0.43884605,-0.063995875,-0.02367335422197958,0.007374051144142468,9.447801208496092,0.030375456,0.0035991033,-0.64410305,1.4735723,-0.27539086,-3.0,-1.7690778,-0.11742429,-0.5844285,0.0,0.019699788,0.026344799,9.8153105,0.007534298,0.04179565,-0.48910528,-0.002120046,0.724016281397717,0.0249176025390625,0.0011138916015625,-0.548370361328125
14.30229926109314,1.3460796,-0.29833257,-3.6436458,-1.2584313497176174,nan,nan,nan,nan,4.300445079803467,0.0007753372192382812,-0.1440803,-0.4319701,-0.054526802,-0.020966994271035655,0.00637690552539838,9.456516952514647,0.034263242,0.0057121576,-0.6163105,1.4603044,-0.33372715,-3.0,-1.8206519,-0.14359127,-0.562688,0.0,0.023871362,0.02610533,9.816141,0.008765444,0.04023355,-0.5272469,-0.002590828,0.7243547740853382,0.0323944091796875,0.0070343017578125,-0.5404052734375
14.401692390441895,1.3255725,-0.33621204,-3.6473913,-1.3199222338014946,nan,nan,nan,nan,4.39958643913269,0.0005719661712646484,-0.16515501,-0.42261356,-0.045020904,-0.017383262717999615,0.006103046806677392,9.465242538452149,0.03983491,0.008998989,-0.5896656,1.4448135,-0.3882984,-3.0,-1.875167,-0.16886267,-0.5375537,0.0,0.027772957,0.025825929,9.817059,0.009708127,0.038428638,-0.5741876,-0.0030446232,0.7246934927860621,0.0401611328125,0.007904052734375,-0.533660888671875
14.502710819244385,1.3069092,-0.3673161,-3.6500695,-1.3704361530596545,nan,nan,nan,nan,4.501265048980713,0.0012028217315673828,-0.17948395,-0.41294745,-0.037787303,-0.013867432333768748,0.006266766353952846,9.473830108642579,0.045754004,0.012348766,-0.572064,1.4263389,-0.44148195,-3.0,-1.9364611,-0.19447784,-0.50792855,0.0,0.03157452,0.025492964,9.818083,0.010380478,0.036302604,-0.6334253,-0.0035036153,0.7250267014444839,0.0483551025390625,0.021148681640625,-0.544708251953125
14.601261615753174,1.285827,-0.3996912,-3.653056,-1.4244548307562794,nan,nan,nan,nan,4.599248886108398,0.0007042884826660156,-0.19096574,-0.39974573,-0.030892665,-0.009481573490630169,0.007332636554287841,9.482111206054686,0.050973378,0.021534849,-0.5574177,1.4060874,-0.4897083,-3.0,-2.001794,-0.21882908,-0.47589213,0.0,0.03502096,0.025128275,9.819119,0.010726182,0.03400509,-0.70206726,-0.003938987,0.7253478755682938,0.0539703369140625,0.0303955078125,-0.55731201171875
14.70087218284607,1.2626963,-0.43246984,-3.6567338,-1.4824826968409623,nan,nan,nan,nan,4.6987624168396,0.0006077289581298828,-0.1980096,-0.3820163,-0.025029331,-0.0045239668542874645,0.009773105036096519,9.489988555908202,0.052392654,0.031931132,-0.5509487,1.3830957,-0.5353104,-3.0,-2.0756278,-0.24318306,-0.44007647,0.0,0.038279094,0.024714611,9.820191,0.01076205,0.031438354,-0.7838478,-0.004373426,0.7256532606134238,0.0566253662109375,0.03839111328125,-0.57537841796875
14.800821781158447,1.2407981,-0.46255073,-3.660503,-1.5406848375611342,nan,nan,nan,nan,4.79870867729187,0.0004925727844238281,-0.19814798,-0.3599357,-0.019968634,0.0004164245559410418,0.013539832229130688,9.497240600585934,0.053894874,0.042156804,-0.5509157,1.3575857,-0.57736766,-3.0,-2.1585665,-0.26721764,-0.40102854,0.0,0.041283246,0.024256049,9.821256,0.010475596,0.028641984,-0.87761265,-0.0048012035,0.7259342921157257,0.05645751953125,0.05120849609375,-0.603790283203125
14.901178359985352,1.2223072,-0.487888,-3.6638992,-1.5952717251191282,nan,nan,nan,nan,4.899101972579956,0.0005745887756347656,-0.19187479,-0.33549795,-0.01640604,0.0048209367935254654,0.0186080693398607,9.503866119384762,0.05295232,0.05797281,-0.55992955,1.3295665,-0.61554,-3.0,-2.251801,-0.29088822,-0.3589776,0.0,0.04400925,0.023752855,9.822279,0.009868963,0.025632687,-0.9809344,-0.0052215992,0.7261909506859509,0.0572052001953125,0.070831298828125,-0.646881103515625
15.000991106033325,1.2041441,-0.5127099,-3.6675591,-1.6562158901461754,nan,nan,nan,nan,4.9989495277404785,0.0005519390106201172,-0.17891873,-0.30337006,-0.013530745,0.008935739236821894,0.026312925123787245,9.509824752807614,0.049573276,0.078664534,-0.57861507,1.2993678,-0.64918894,-3.0,-2.3550525,-0.3139199,-0.3146378,0.0,0.046411686,0.023211032,9.823221,0.0089640645,0.022461733,-1.0871738,-0.005629845,0.7264216991300203,0.05242919921875,0.085845947265625,-0.696014404296875
15.101023197174072,1.1901649,-0.53282744,-3.6711357,-1.7149767292883946,nan,nan,nan,nan,5.098989725112915,0.0006902217864990234,-0.16052824,-0.26757562,-0.011445626,0.011464977187804926,0.03526329756486635,9.515127410888672,0.03929356,0.09327526,-0.6061707,1.2668319,-0.67834985,-3.0,-2.4689403,-0.33644548,-0.26800594,0.0,0.048493255,0.022627795,9.824061,0.0077798595,0.019128943,-1.1876962,-0.0060284426,0.7266269841049428,0.0518951416015625,0.1068572998046875,-0.7587890625
15.203153610229492,1.179122,-0.5496774,-3.6744606,-1.7770791658762546,nan,nan,nan,nan,5.201304197311401,0.0011801719665527344,-0.13655487,-0.22485475,-0.00971605,0.012727876007787908,0.046046747073912764,9.519412307739259,0.035717994,0.11537181,-0.642143,1.2312557,-0.7032469,-3.0,-2.5949535,-0.35887194,-0.21837023,0.0,0.05027013,0.021990618,9.824784,0.006314742,0.015583452,-1.2710195,-0.006424736,0.7267928260973849,0.0507659912109375,0.130615234375,-0.831695556640625
