time,x,y,z,yaw,platform,trajectory,controller,feedforward,traj_time,comp_time,vx,vy,vz,roll,pitch,f,p,q,r,x_ref,y_ref,z_ref,yaw_ref,vx_ref,vy_ref,vz_ref,roll_ref,pitch_ref,f_ref,u_ff_df,u_ff_dphi,u_ff_dpsi,u_ff_dth,throttle,p_cmd,q_cmd,r_cmd
11.0111985206604,0.2564257,0.43614426,-2.9040349,0.553930773206478,nan,nan,nan,nan,0.9978089332580566,0.003557920455932617,0.42642763,0.8839827,-0.3273654,-0.14271778709271038,-0.024016669892613196,9.661792081315077,-0.90986097,-0.21765855,0.5439239,0.6088471,0.55643654,-3.0,0.6329528,0.57423186,0.42128354,0.0,-0.039788228,0.010880665,9.818352,0.01285676,-0.03009227,-0.3533937,0.010248217,0.7322824004877321,-0.19457785785198212,-0.06124517321586609,0.10407013446092606
11.11325979232788,0.31389138,0.5120895,-2.9371028,0.585824811187351,nan,nan,nan,nan,1.1110572814941406,0.0038230419158935547,0.5577787,0.73789465,-0.3280254,-0.20875323536160298,-0.03383899120071887,9.646463616210974,-0.35550928,-0.017423084,0.4243028,0.6731686,0.6015722,-3.0,0.5891118,0.5614923,0.3752285,0.0,-0.043011844,0.012028439,9.819792,0.012507854,-0.0267954,-0.42262378,0.010018125,0.7316933500202166,0.3008875250816345,0.17786502838134766,0.026660148054361343
11.210090398788452,0.398317,0.5664854,-2.9721515,0.570508420845172,nan,nan,nan,nan,1.2074236869812012,0.0029840469360351562,0.7346534,0.5368245,-0.3186879,-0.21590835598065836,-0.022121925153048894,9.63114489169792,0.22486962,0.21263847,0.30131188,0.72671455,0.635733,-3.0,0.5451823,0.5496558,0.33336404,0.0,-0.045451038,0.012983712,9.82097,0.011881664,-0.023800686,-0.4905942,0.009805168,0.7311042061218014,0.6268394589424133,0.2871321439743042,-0.03153037652373314
11.307394027709961,0.5041563,0.5897718,-3.005883,0.5223904504507725,nan,nan,nan,nan,1.2977862358093262,0.002189159393310547,0.8693906,0.3233722,-0.31072822,-0.17184922916971448,0.010522078665453405,9.609777430612604,0.63125706,0.3034314,0.19190584,0.7758504,0.6640071,-3.0,0.49764732,0.5377428,0.29212964,0.0,-0.04746949,0.013860181,9.822007,0.011035673,-0.020852821,-0.5629648,0.009591548,0.7302816503246065,0.7048861980438232,0.19080251455307007,-0.05226794257760048
11.403613567352295,0.61015445,0.5864313,-3.0361698,0.47362313111237997,nan,nan,nan,nan,1.4008474349975586,0.002925395965576172,0.9153285,0.1465588,-0.3090111,-0.10817785879471883,0.04244194142194346,9.581171129662554,0.73539823,0.20207308,0.10623953,0.8305308,0.69160354,-3.0,0.434906,0.52321637,0.24307187,0.0,-0.0494392,0.014835464,9.823083,0.009791722,-0.017347662,-0.65660685,0.009331915,0.7291789971675179,0.5999031662940979,0.04811794310808182,-0.08792203664779663
11.51041316986084,0.7208392,0.5632614,-3.0686357,0.4281963867890847,nan,nan,nan,nan,1.508138656616211,0.002294778823852539,0.8860814,0.0073547806,-0.3097192,-0.036737651573237606,0.06216198365234571,9.566334106940786,0.6667031,0.061697267,0.033386193,0.8858099,0.714856,-3.0,0.35865885,0.5070584,0.19008222,0.0,-0.05109855,0.015821414,9.824051,0.0082206335,-0.013563609,-0.7667957,0.009044063,0.7286064437412354,0.39694035053253174,-0.07011997699737549,-0.13259008526802063
11.613370895385742,0.8114452,0.5330075,-3.098948,0.39446093771629304,nan,nan,nan,nan,1.610673427581787,0.002240896224975586,0.8133666,-0.058967765,-0.31068683,0.019191634645390532,0.06449017198732787,9.556910335440199,0.49519262,-0.061930284,-0.024952848,0.9369681,0.73168635,-3.0,0.2741742,0.4906593,0.13800152,0.0,-0.05229943,0.01673394,9.824808,0.006503005,-0.009846086,-0.8825507,0.008752754,0.7282425544339959,0.18373438715934753,-0.12201516330242157,-0.18144571781158447
11.70189380645752,0.88224787,0.5043128,-3.126694,0.3678371094169219,nan,nan,nan,nan,1.6991233825683594,0.0032951831817626953,0.73128635,-0.07001472,-0.31046033,0.05733477315320262,0.056858448565371145,9.548909798879187,0.31027496,-0.12766953,-0.07072019,0.9797139,0.7418736,-3.0,0.19149986,0.47578472,0.09224306,0.0,-0.05302624,0.017496549,9.825312,0.0048913267,-0.006580822,-0.9871976,0.008489116,0.7279334810527669,-0.013246994465589523,-0.14286957681179047,-0.223279669880867
11.8131582736969,0.9517243,0.47680923,-3.1590862,0.3379773674064773,nan,nan,nan,nan,1.8105056285858154,0.0020139217376708984,0.63827443,-0.036325444,-0.30767933,0.07574967001416752,0.03945037407124752,9.53418190361933,0.016997378,-0.16911022,-0.1198226,1.0316226,0.74890554,-3.0,0.0742544,0.4561273,0.033931848,0.0,-0.0535279,0.018422881,9.825738,0.00274826,-0.0024206429,-1.1166329,0.008141361,0.7273641804119321,-0.2021937072277069,-0.13884103298187256,-0.2897864282131195
11.902524709701538,1.0054469,0.4620376,-3.1886597,0.31130191254296896,nan,nan,nan,nan,1.8997573852539062,0.0018084049224853516,0.57251376,0.0149842035,-0.30432558,0.06750193980489437,0.02286658685422127,9.521890461463492,-0.19545159,-0.13536465,-0.17023568,1.0716025,0.74983865,-3.0,-0.029630257,0.43965703,-0.013030964,0.0,-0.05359447,0.019136604,9.825906,0.0009863161,0.0009296013,-1.2086049,0.007850403,0.7268887231449588,-0.2715246379375458,-0.07228794693946838,-0.34415528178215027
12.003363132476807,1.0561068,0.4579849,-3.2207608,0.2818415058123416,nan,nan,nan,nan,2.0006513595581055,0.0022530555725097656,0.5261024,0.065106414,-0.302168,0.04141111767193825,0.010644046810399432,9.506153841633362,-0.31111997,-0.062379356,-0.22430044,1.1149912,0.74584854,-3.0,-0.15580131,0.4202997,-0.06601829,0.0,-0.053309813,0.019911539,9.825905,-0.0010001154,0.0047097476,-1.2868212,0.0075087403,0.7262795514224883,-0.29303544759750366,0.0030263960361480713,-0.4246576428413391
12.110594987869263,1.0953941,0.46221402,-3.2477055,0.2553070011245457,nan,nan,nan,nan,2.1079163551330566,0.002462148666381836,0.50240934,0.088977695,-0.30093974,0.012162313676451084,0.008142064625294099,9.495047662276784,-0.35690978,0.030471414,-0.27578238,1.1589341,0.7357672,-3.0,-0.29640928,0.3988977,-0.12182587,0.0,-0.052590583,0.020696843,9.825686,-0.0030450914,0.008691725,-1.3265021,0.0071311533,0.7258493226102718,-0.29270586371421814,0.07730908691883087,-0.5334621071815491
12.205594062805176,1.1396621,0.47185516,-3.2790391,0.2199523579526254,nan,nan,nan,nan,2.202899694442749,0.0021903514862060547,0.48224637,0.08465876,-0.29911658,-0.024929183581022016,0.014676422820936175,9.480480813998739,-0.33761737,0.13235483,-0.34400326,1.1958957,0.72187984,-3.0,-0.42233717,0.3792726,-0.17043705,0.0,-0.051599726,0.021357825,9.825315,-0.0047469847,0.012161169,-1.318239,0.006784883,0.725284653525797,-0.1996762454509735,0.13588395714759827,-0.6296953558921814
12.306966304779053,1.1786492,0.48099294,-3.3075624,0.18096976015117527,nan,nan,nan,nan,2.304229736328125,0.002707958221435547,0.45995468,0.047969744,-0.2968001,-0.05438392192710094,0.02898674630873943,9.469369131941356,-0.25478485,0.22385897,-0.42246765,1.2332387,0.70203066,-3.0,-0.5536641,0.3576752,-0.2210998,0.0,-0.050183333,0.02202612,9.824749,-0.006399918,0.01577838,-1.2672635,0.006403601,0.7248536287255068,-0.09673343598842621,0.1821398288011551,-0.7392483949661255
12.402723789215088,1.2092152,0.4854051,-3.3312545,0.14203030376275289,nan,nan,nan,nan,2.400021553039551,0.001992464065551758,0.43079424,-0.0033901979,-0.29411784,-0.07317073432830089,0.04564597842201845,9.460019953865565,-0.15619485,0.25712654,-0.4926602,1.2664993,0.6786145,-3.0,-0.6714784,0.3366651,-0.2675354,0.0,-0.048512146,0.022621833,9.824069,-0.007766877,0.019095322,-1.1886188,0.006032326,0.7244907759342915,0.008768156170845032,0.19385896623134613,-0.8409961462020874
12.505457878112793,1.2446095,0.48320472,-3.3615096,0.08119346056128639,nan,nan,nan,nan,2.5031447410583496,0.0037124156951904297,0.3714439,-0.08810809,-0.28828305,-0.0848157357734083,0.06697915207047878,9.450842151064428,0.005793437,0.23332077,-0.5969959,1.300025,0.6485287,-3.0,-0.7888157,0.31344214,-0.31559187,0.0,-0.046364553,0.023222819,9.823202,-0.0089859925,0.022529943,-1.084966,0.005621385,0.7241343999802969,0.13880078494548798,0.10742451250553131,-0.9218433499336243
12.606659650802612,1.2722721,0.4701191,-3.3913558,0.008150307044076231,nan,nan,nan,nan,2.604433536529541,0.003676891326904297,0.2885223,-0.17597724,-0.2807244,-0.08219796324492715,0.0793434505235644,9.444355209786448,0.15496668,0.12640615,-0.7041467,1.3305937,0.6142678,-3.0,-0.8932543,0.2900629,-0.36050385,0.0,-0.04391841,0.023771299,9.822244,-0.009895618,0.025741873,-0.9771914,0.0052069565,0.7238824063409495,0.240062415599823,0.007005736231803894,-0.9690372943878174
12.702975988388062,1.2899742,0.448847,-3.4184914,-0.06945328642330553,nan,nan,nan,nan,2.700261116027832,0.002251863479614258,0.20044307,-0.2437093,-0.272947,-0.06828089672979229,0.08035578578052571,9.433684543091806,0.25100887,-0.009706703,-0.7950794,1.3573105,0.5777802,-3.0,-0.9821226,0.26746276,-0.40061137,0.0,-0.041312713,0.024251105,9.821266,-0.010470982,0.028612118,-0.87863195,0.004805562,0.7234677021294041,0.25883153080940247,-0.1056971400976181,-0.977384090423584
12.80158519744873,1.2991462,0.4226735,-3.4429803,-0.14845986001357653,nan,nan,nan,nan,2.7988407611846924,0.002531290054321289,0.120897934,-0.2863408,-0.26564875,-0.05018514373594679,0.06843057345669501,9.421293303091081,0.27540773,-0.16484258,-0.86475307,1.3825123,0.5363637,-3.0,-1.064084,0.24376439,-0.43917537,0.0,-0.03835435,0.024704117,9.820217,-0.010758956,0.031373803,-0.7859649,0.004383784,0.722985835222917,0.2102283537387848,-0.1894734799861908,-0.9601764678955078
12.909576892852783,1.3018568,0.38956034,-3.4692898,-0.24103753119284096,nan,nan,nan,nan,2.9068315029144287,0.002389192581176758,0.051002182,-0.31144822,-0.25785467,-0.030919157797263536,0.0441843173312666,9.411130999047312,0.21803051,-0.27895713,-0.9193763,1.4074135,0.486808,-3.0,-1.1440539,0.21732812,-0.477976,0.0,-0.03481372,0.02515215,9.819054,-0.010713619,0.03415449,-0.69746494,0.00391218,0.7225904099646446,0.10183404386043549,-0.22245639562606812,-0.9149272441864014
13.007577896118164,1.2999214,0.35816413,-3.492674,-0.3296619054740655,nan,nan,nan,nan,3.005293846130371,0.003959178924560547,0.011507737,-0.32065222,-0.25033072,-0.01753736443216178,0.017884070544031738,9.402565366346394,0.13120452,-0.2857159,-0.9484308,1.4276092,0.43814355,-3.0,-1.2092726,0.1928355,-0.5099534,0.0,-0.031335924,0.02551585,9.818014,-0.010346564,0.036447868,-0.6292439,0.0034742176,0.7222569469165416,-0.023070797324180603,-0.2247120440006256,-0.8619718551635742
13.115177392959595,1.2956839,0.31542006,-3.5239363,-0.4509418074703744,nan,nan,nan,nan,3.112959861755371,0.003923892974853516,-0.0024810245,-0.33022678,-0.23809078,-0.011604567658852677,-0.017558910522448734,9.394122762102638,-0.029074166,-0.26107103,-0.95118195,1.4469124,0.38153225,-3.0,-1.2735891,0.16567956,-0.5409434,0.0,-0.02728925,0.02586377,9.816937,-0.009603972,0.038671996,-0.56767845,0.0029875152,0.7219281247421617,-0.10909515619277954,-0.11585798859596252,-0.7760210037231445
13.208127737045288,1.2946469,0.28326386,-3.5462682,-0.5358000226720974,nan,nan,nan,nan,3.2058143615722656,0.0037178993225097656,0.011124699,-0.3480445,-0.22781365,-0.015143111491983385,-0.038160881490599596,9.38867767455057,-0.10204899,-0.16962896,-0.9348378,1.4611983,0.33019996,-3.0,-1.3242333,0.14198673,-0.5641465,0.0,-0.02361916,0.02612146,9.816086,-0.008697018,0.040338323,-0.52461684,0.0025619853,0.7217159713297218,-0.16299568116664886,-0.03149688243865967,-0.7304542660713196
13.305109024047852,1.2973024,0.24597234,-3.5696843,-0.6224629438850129,nan,nan,nan,nan,3.3028342723846436,0.0057086944580078125,0.035982534,-0.38293195,-0.21532099,-0.02388548061107859,-0.04966110762282838,9.384249699134385,-0.14048222,-0.022584377,-0.90088284,1.4737636,0.2744366,-3.0,-1.3733127,0.11700222,-0.58474344,0.0,-0.019631544,0.026348256,9.815298,-0.0075125378,0.04181828,-0.48856938,0.002112446,0.7215434016368832,-0.14755511283874512,0.07932665944099426,-0.6870518326759338
13.403098344802856,1.3056,0.20081061,-3.5935986,-0.708740386750627,nan,nan,nan,nan,3.4003584384918213,0.0027387142181396484,0.059789635,-0.43400508,-0.20034802,-0.03363070630283699,-0.04806043718581332,9.381410786211497,-0.12327333,0.10577498,-0.852729,1.4839414,0.21655807,-3.0,-1.4195338,0.091693275,-0.6015562,0.0,-0.015492012,0.026532054,9.814632,-0.006111281,0.04302691,-0.46064007,0.0016563347,0.7214327404133534,-0.08668659627437592,0.15816625952720642,-0.6494191288948059
13.507699966430664,1.3148458,0.16180381,-3.6109078,-0.7704509975446087,nan,nan,nan,nan,3.504960536956787,0.0030982494354248047,0.06944145,-0.47610867,-0.18831733,-0.03862236984833278,-0.03921888216807945,9.379262441098698,-0.06616624,0.1817909,-0.8142368,1.4921055,0.15288357,-3.0,-1.4665169,0.06437855,-0.6151259,0.0,-0.010937341,0.02667956,9.81408,-0.004418751,0.044002794,-0.4390579,0.0011634077,0.721348986489752,-0.03670281916856766,0.18503066897392273,-0.6415975093841553
13.603320837020874,1.3273065,0.11041013,-3.6299317,-0.840431169469128,nan,nan,nan,nan,3.600538730621338,0.0023026466369628906,0.06865951,-0.51959795,-0.17363472,-0.03848868463860966,-0.02331312651857509,9.378718014210468,0.010470002,0.20731217,-0.7700797,1.4970613,0.093663886,-3.0,-1.5078208,0.039310854,-0.6233996,0.0,-0.0067009116,0.026769135,9.813737,-0.0027461324,0.044597983,-0.4263114,0.0007105825,0.7213277603094652,0.021014228463172913,0.1679321527481079,-0.6241641640663147
13.704487800598145,1.3394983,0.055058565,-3.6471448,-0.907087055137406,nan,nan,nan,nan,3.7017414569854736,0.0024344921112060547,0.057254605,-0.5487454,-0.15906009,-0.033380231827180584,-0.007247924569534048,9.379271562546498,0.06894591,0.18438447,-0.73083967,1.4996935,0.030313332,-3.0,-1.5505695,0.012700214,-0.6278051,0.0,-0.0021687085,0.026816713,9.813552,-0.00089547684,0.04491496,-0.41964972,0.00022960045,0.7213493421125966,0.0668855533003807,0.12321904301643372,-0.611833930015564
13.804688692092896,1.3509258,-0.006981412,-3.6639442,-0.9767814798773053,nan,nan,nan,nan,3.802366256713867,0.0026521682739257812,0.03938682,-0.56148416,-0.1434993,-0.023132048999890797,0.006257896161742105,9.380640678256757,0.12039309,0.12043764,-0.69674337,1.4996392,-0.032892346,-3.0,-1.5927474,-0.013781231,-0.62771404,0.0,0.0023532186,0.026815733,9.813556,0.000971512,0.044908404,-0.41978663,-0.0002491429,0.7214027186104052,0.08185907453298569,0.06669454276561737,-0.594761848449707
13.911002397537231,1.3604559,-0.073309734,-3.6801682,-1.0499931899957362,nan,nan,nan,nan,3.90828275680542,0.0026073455810546875,0.022853488,-0.5549993,-0.12684299,-0.009198973298042645,0.014563906439743812,9.383780307024724,0.13690722,0.04751154,-0.667736,1.4967043,-0.099161066,-3.0,-1.6375368,-0.041627955,-0.62280256,0.0,0.0070941783,0.02676268,9.813762,0.0029043257,0.04455503,-0.4272208,-0.0007524524,0.7215251058217876,0.05678565800189972,0.012007221579551697,-0.5731964111328125
14.007015705108643,1.3651174,-0.11448336,-3.6898875,-1.096334394967187,nan,nan,nan,nan,3.9981019496917725,0.0019936561584472656,0.016648764,-0.5427894,-0.116016105,-0.0014231556245534183,0.016162094162217144,9.38789212092758,0.104955696,0.002352793,-0.6500271,1.491907,-0.15476736,-3.0,-1.6764215,-0.06518047,-0.61479515,0.0,0.0110720955,0.026675975,9.814094,0.0044706226,0.04397901,-0.43957385,-0.0011778877,0.7216853592362953,0.03746206685900688,-0.02930498868227005,-0.566820502281189
14.102933645248413,1.3705943,-0.17119992,-3.7027392,-1.1621277117574833,nan,nan,nan,nan,4.100728750228882,0.004060029983520508,0.014820825,-0.52051145,-0.100945465,0.0059810551256385125,0.01369315082532263,9.392732086181649,0.055798125,-0.043064557,-0.62962604,1.4838414,-0.21721257,-3.0,-1.7225602,-0.0919766,-0.60139054,0.0,0.015538827,0.026530253,9.814639,0.0061279414,0.043015,-0.46090874,-0.0016614441,0.7218739465864,-0.014244742691516876,-0.030336953699588776,-0.5443391799926758
14.209392786026001,1.3751966,-0.2244551,-3.7140992,-1.226382252909303,nan,nan,nan,nan,4.207098484039307,0.004094362258911133,0.019192029,-0.49858135,-0.08637352,0.007813020496034717,0.009420845920508958,9.398375780582436,-0.0034607681,-0.050979044,-0.6086833,1.4725885,-0.28023565,-3.0,-1.7731494,-0.11956988,-0.5828099,0.0,0.02004626,0.026327038,9.815373,0.0076440317,0.041679315,-0.49186695,-0.0021586802,0.7220937895770428,-0.052488505840301514,-0.021372973918914795,-0.526394784450531
14.316990852355957,1.3800945,-0.27450085,-3.7237062,-1.2887055189078132,nan,nan,nan,nan,4.314638137817383,0.0031280517578125,0.02492936,-0.4803682,-0.07227083,0.004252443118286209,0.005705535711344911,9.403992659747608,-0.051255178,-0.03377822,-0.5870092,1.4582406,-0.34168953,-3.0,-1.828178,-0.14722526,-0.55932397,0.0,0.024440685,0.026068095,9.816266,0.008916785,0.03999191,-0.5333521,-0.002656139,0.722312522485963,-0.07346071302890778,0.0009440258145332336,-0.515073299407959
14.413712501525879,1.3841026,-0.311362,-3.7300398,-1.335202626059389,nan,nan,nan,nan,4.411526679992676,0.004675388336181641,0.026917465,-0.46929985,-0.06171555,-0.0009779554630112708,0.004158567463682594,9.410489781647927,-0.07415655,-0.011379835,-0.57136965,1.4427793,-0.39469713,-3.0,-1.8820604,-0.17188735,-0.534273,0.0,0.028230382,0.025789255,9.817175,0.0098030185,0.038193133,-0.5805404,-0.0030988741,0.722565452405384,-0.08300521969795227,0.02063509076833725,-0.5206587910652161
14.511386632919312,1.3886083,-0.3545234,-3.7363374,-1.3894030671172959,nan,nan,nan,nan,4.509090900421143,0.004519939422607422,0.023878768,-0.4586749,-0.049178187,-0.008996270392614858,0.004290804287025551,9.417883297130473,-0.08444357,0.021086274,-0.55549884,1.4248092,-0.44544744,-3.0,-1.9414381,-0.19643535,-0.5054928,0.0,0.031857945,0.025465406,9.818164,0.010419196,0.036127865,-0.6384807,-0.003538649,0.7228531723178436,-0.07094556093215942,0.04811453819274902,-0.5254472494125366
14.612958431243896,1.393208,-0.40719777,-3.742427,-1.4551828413543615,nan,nan,nan,nan,4.610645055770874,0.003895282745361328,0.009513866,-0.44471726,-0.034220416,-0.018905697078476447,0.00807071001516424,9.426255051419144,-0.07298115,0.05454387,-0.54176056,1.4035774,-0.4951094,-3.0,-2.0098448,-0.22163823,-0.47195357,0.0,0.035406895,0.025083102,9.819242,0.010746529,0.033722747,-0.7108156,-0.003989148,0.7231788242535598,-0.03675563633441925,0.06513898074626923,-0.5312126278877258
14.70201849937439,1.3950716,-0.4415707,-3.7458303,-1.4982468106831053,nan,nan,nan,nan,4.699503421783447,0.0027112960815429688,-0.005893279,-0.43248886,-0.024955083,-0.024464853329243974,0.012104920570737754,9.437749680653221,-0.05380815,0.070999414,-0.5372066,1.3829155,-0.5356364,-3.0,-2.076209,-0.24336287,-0.43979797,0.0,0.038302388,0.024711369,9.820199,0.010761113,0.0314184,-0.78450197,-0.0043766303,0.7236257170572288,-0.014923810958862305,0.07223910093307495,-0.5578945279121399
14.801612377166748,1.3951266,-0.487843,-3.7498047,-1.5582892404601725,nan,nan,nan,nan,4.798851490020752,0.002039670944213867,-0.03290016,-0.40894592,-0.013131561,-0.029190741245083474,0.01862159666650487,9.45061453633011,-0.016200699,0.07409645,-0.5378113,1.3575475,-0.577425,-3.0,-2.1586916,-0.26725164,-0.40097064,0.0,0.04128734,0.024255367,9.821257,0.010474959,0.02863784,-0.8777541,-0.004801809,0.7241255594553017,0.01067439466714859,0.06600403785705566,-0.5899734497070312
14.906412601470947,1.3926709,-0.51901233,-3.7518594,-1.6015891258364374,nan,nan,nan,nan,4.904069423675537,0.0037543773651123047,-0.054022104,-0.3868587,-0.005648786,-0.03064120290255401,0.022949251144448013,9.463003250136978,0.0036959888,0.06557936,-0.5454726,1.3281186,-0.6173178,-3.0,-2.2566864,-0.29204637,-0.35682857,0.0,0.044136196,0.02372687,9.822328,0.00983089,0.025478952,-0.9861994,-0.0052421466,0.7246065807041315,0.02543628215789795,0.0597291924059391,-0.6441570520401001
15.004716634750366,1.385163,-0.5592961,-3.7539132,-1.6637391735812654,nan,nan,nan,nan,5.002435922622681,0.0040743350982666016,-0.083486855,-0.34995285,0.0033865708,-0.03033663326372893,0.02740741782728584,9.471646689847118,0.026110979,0.04924481,-0.5658784,1.298272,-0.6502831,-3.0,-2.358849,-0.3147144,-0.31304803,0.0,0.046489798,0.023191378,9.823253,0.008927303,0.022348078,-1.0908427,-0.0056439154,0.7249419963370783,0.039351530373096466,0.04229056090116501,-0.6878642439842224
15.111427307128906,1.3737463,-0.5929315,-3.755243,-1.7240881568975086,nan,nan,nan,nan,5.109306812286377,0.0034432411193847656,-0.10842845,-0.31092224,0.010419233,-0.029105878701080057,0.029961404109359435,9.481345465257771,0.030591905,0.030626478,-0.59617317,1.2633488,-0.6810895,-3.0,-2.4812431,-0.33873555,-0.26308414,0.0,0.04868879,0.02256539,9.824141,0.00764314,0.018777292,-1.1972362,-0.0060689333,0.7253181829595139,0.045042626559734344,0.02463487535715103,-0.7514305114746094
15.202734231948853,1.3603823,-0.62007695,-3.7563155,-1.783032000944057,nan,nan,nan,nan,5.200028419494629,0.0026836395263671875,-0.12805657,-0.27260962,0.015571947,-0.02768056205037417,0.030422139178255314,9.49033963128925,0.033542298,0.011152948,-0.63294613,1.2317134,-0.7029679,-3.0,-2.593332,-0.35859618,-0.21899994,0.0,0.050250214,0.021998813,9.824777,0.006334435,0.01562842,-1.2701625,-0.006419866,0.7256668679723098,0.04628133028745651,0.0075834207236766815,-0.8041411638259888
