time,x,y,z,yaw,platform,trajectory,controller,feedforward,traj_time,comp_time,vx,vy,vz,roll,pitch,f,p,q,r,x_ref,y_ref,z_ref,yaw_ref,vx_ref,vy_ref,vz_ref,roll_ref,pitch_ref,f_ref,u_ff_df,u_ff_dphi,u_ff_dpsi,u_ff_dth,throttle,p_cmd,q_cmd,r_cmd
11.001473665237427,0.7885479,0.57831174,-2.7575889,-0.08456507258684914,nan,nan,nan,nan,0.9999020099639893,0.0001838207244873047,1.408109,0.69364184,-0.1600024,-0.13393215305434342,0.010452606744002724,9.738888794742518,-0.007492036,0.42686912,0.04185227,1.175471,0.95101845,-3.0,0.0,1.0166862,0.38846934,0.0,-0.15190811,0.046725728,9.935131,0.0,0.0,0.0,0.0,0.7352380542537471,-0.030722644180059433,0.2979710102081299,0.333387553691864
11.101896286010742,0.9464772,0.62555146,-2.773635,-0.10772929312223206,nan,nan,nan,nan,1.1004068851470947,0.0002999305725097656,1.3577418,0.5344219,-0.17078498,-0.1323407562757061,0.05249642877184302,9.712716679237776,-0.011855806,0.25827613,0.10896861,1.275242,0.98238295,-3.0,0.0,0.96805066,0.23483905,0.0,-0.15683755,0.050646372,9.944654,0.0,0.0,0.0,0.0,0.7342360108756492,-0.1335056722164154,0.11257067322731018,0.40555262565612793
11.202240228652954,1.0674576,0.65089035,-2.7884748,-0.11119818200531696,nan,nan,nan,nan,1.2007629871368408,0.00028514862060546875,1.2750844,0.41030315,-0.17658778,-0.13506173716339082,0.07340436170853559,9.695053235702211,-0.102433234,0.08481994,0.18532251,1.369793,0.99808645,-3.0,0.0,0.91563654,0.07770235,0.0,-0.15930273,0.054373004,9.950512,0.0,0.0,0.0,0.0,0.7335589730642857,-0.22939875721931458,-0.019511371850967407,0.42965784668922424
11.301227569580078,1.1921586,0.6673516,-2.8067107,-0.09667949196304745,nan,nan,nan,nan,1.2995731830596924,0.00020456314086914062,1.154748,0.26586378,-0.17979476,-0.14738052021421155,0.08121087933548732,9.680981706939631,-0.18986292,-0.052251067,0.26734567,1.4575701,0.9980603,-3.0,0.0,0.86047286,-0.07823234,0.0,-0.15929863,0.057849757,9.952449,0.0,0.0,0.0,0.0,0.7330191714501151,-0.20531058311462402,-0.09753493964672089,0.38462549448013306
11.402048349380493,1.2893492,0.66864544,-2.8235118,-0.07080281238491917,nan,nan,nan,nan,1.400627851486206,0.0003192424774169922,1.0396088,0.12156743,-0.17939499,-0.16191581102578903,0.07872721925054127,9.66798887331038,-0.18355708,-0.12040997,0.32125556,1.5415293,0.9821391,-3.0,0.0,0.80062854,-0.23644422,0.0,-0.15679926,0.06119826,9.95047,0.0,0.0,0.0,0.0,0.7325204014867056,-0.14172722399234772,-0.12224206328392029,0.29490476846694946
11.501093864440918,1.3715578,0.6568491,-2.840163,-0.03914530185068363,nan,nan,nan,nan,1.4995450973510742,0.0002923011779785156,0.9325193,-0.03477184,-0.1762032,-0.17377778806695396,0.07268382109147109,9.655008602626618,-0.13058653,-0.13528559,0.3422049,1.617698,0.95123297,-3.0,0.0,0.7389233,-0.38763905,0.0,-0.15194185,0.06426244,9.944866,0.0,0.0,0.0,0.0,0.7320217790151597,-0.050395846366882324,-0.11162661761045456,0.17612706124782562
11.6021728515625,1.4409181,0.62950444,-2.856475,-0.007648754484732304,nan,nan,nan,nan,1.6004688739776611,0.00024271011352539062,0.83627295,-0.20090726,-0.17136586,-0.1794310180048106,0.066802614969524,9.641932130493217,-0.04243707,-0.11781712,0.32579008,1.6889715,0.904576,-3.0,0.0,0.6730272,-0.53571993,0.0,-0.14459531,0.067158885,9.935853,0.0,0.0,0.0,0.0,0.7315191220461909,0.033486928790807724,-0.08594110608100891,0.05402040854096413
11.701138734817505,1.5004803,0.58586735,-2.8722632,0.01931193082955826,nan,nan,nan,nan,1.6995484828948975,0.00040078163146972656,0.750955,-0.3692683,-0.16593552,-0.17822505157172477,0.06232936645984122,9.627604318596417,0.011809702,-0.094008364,0.2755203,1.75234,0.84463173,-3.0,0.0,0.60570186,-0.67273784,0.0,-0.13513356,0.06976318,9.924398,0.0,0.0,0.0,0.0,0.7309679723280967,0.10977703332901001,-0.055664319545030594,-0.05423404276371002
11.80134892463684,1.5526061,0.52642083,-2.887447,0.03920148230823843,nan,nan,nan,nan,1.7997124195098877,0.00019407272338867188,0.6744155,-0.5340698,-0.16077664,-0.17196662137949376,0.05974597660276215,9.604435866810373,0.10099577,-0.056586448,0.20133524,1.8095002,0.7707434,-3.0,0.0,0.53525543,-0.80066085,0.0,-0.12343745,0.072140306,9.910993,0.0,0.0,0.0,0.0,0.7300758801421514,0.17711181938648224,-0.02732372283935547,-0.13730394840240479
11.902043104171753,1.6024951,0.4447057,-2.9038162,0.050978665760795135,nan,nan,nan,nan,1.9005975723266602,0.0002944469451904297,0.598076,-0.70035774,-0.1563036,-0.156122637818295,0.058556682558157824,9.575673819817593,0.18236984,-0.024101425,0.10650903,1.8598293,0.6839994,-3.0,0.0,0.4621602,-0.9166948,0.0,-0.10966312,0.07425878,9.896559,0.0,0.0,0.0,0.0,0.7289669104110938,0.23262988030910492,-0.006414420902729034,-0.18951937556266785
12.001168251037598,1.6437056,0.3556469,-2.9186523,0.050349435050107326,nan,nan,nan,nan,1.9994909763336182,0.0002288818359375,0.5291218,-0.8333823,-0.15212989,-0.13531709708291367,0.058224173070616336,9.551894543506197,0.24055761,-0.009406558,0.01910471,1.9019153,0.5883026,-3.0,0.0,0.38870442,-1.0161681,0.0,-0.09441876,0.07605097,9.882456,0.0,0.0,0.0,0.0,0.7280488015946567,0.24123147130012512,0.01058933138847351,-0.19054140150547028
12.101787090301514,1.6832776,0.24691328,-2.934281,0.03932234357010039,nan,nan,nan,nan,2.100337266921997,0.00023746490478515625,0.4546012,-0.9504945,-0.14827286,-0.10948164396489041,0.058589886078903586,9.523238285519174,0.2631185,0.007395954,-0.060254425,1.9372717,0.48138225,-3.0,0.0,0.31225502,-1.1014559,0.0,-0.07733459,0.07757271,9.869087,0.0,0.0,0.0,0.0,0.7269408746167265,0.24326756596565247,0.019330263137817383,-0.15001891553401947
12.202789306640625,1.7154063,0.13841395,-2.9480937,0.023184940746534807,nan,nan,nan,nan,2.20111346244812,0.0001747608184814453,0.38614458,-1.0311764,-0.14397423,-0.08425652954483676,0.05940453745643226,9.496409658230831,0.27319,0.022427207,-0.106986366,1.9648362,0.36682323,-3.0,0.0,0.23460668,-1.1690377,0.0,-0.058979835,0.07877017,9.857655,0.0,0.0,0.0,0.0,0.7259020968510111,0.22003008425235748,0.03736110031604767,-0.08918484300374985
12.301790714263916,1.7455952,0.015933411,-2.9619102,0.004442193678977552,nan,nan,nan,nan,2.3003721237182617,0.000362396240234375,0.31308767,-1.0886953,-0.13776241,-0.05752501960072813,0.06200735324994544,9.471626891978076,0.26638532,0.034604467,-0.12679377,1.984288,0.24823679,-3.0,0.0,0.1572068,-1.2173036,0.0,-0.039937958,0.079621404,9.849032,0.0,0.0,0.0,0.0,0.7249412282397517,0.2000003308057785,0.04462628811597824,-0.01875118538737297
12.401122093200684,1.7710491,-0.10806583,-2.9744604,-0.012026726529607273,nan,nan,nan,nan,2.399416446685791,0.00020360946655273438,0.24102,-1.1158092,-0.1293789,-0.03154434119461014,0.06551378813403264,9.452613200582556,0.24855468,0.05280128,-0.1151755,1.9960073,0.12606075,-3.0,0.0,0.079364754,-1.2466123,0.0,-0.020289484,0.08013687,9.843611,0.0,0.0,0.0,0.0,0.7242031836636843,0.167385071516037,0.05497155338525772,0.04313923418521881
12.502899169921875,1.7904625,-0.22081342,-2.9849715,-0.02280834793329685,nan,nan,nan,nan,2.501307487487793,0.0002703666687011719,0.17487502,-1.1160711,-0.11976549,-0.010007795068199127,0.07083175258801888,9.44073473338037,0.21661459,0.06689691,-0.08679413,1.9999993,-0.0016430292,-3.0,0.0,-0.001032346,-1.2566354,0.0,0.00026448193,0.080312915,9.841724,0.0,0.0,0.0,0.0,0.7237417266139489,0.1284271776676178,0.06935931742191315,0.08296070992946625
12.611965894699097,1.8051118,-0.32988045,-2.9942758,-0.028660072902963008,nan,nan,nan,nan,2.610440969467163,0.001279592514038086,0.10610475,-1.094954,-0.10837073,0.008261571276127134,0.07744690817772204,9.43486395250074,0.17712419,0.07486759,-0.046336357,1.9951867,-0.13833916,-3.0,0.0,-0.087130755,-1.2445544,0.0,0.02226507,0.080100715,9.843996,0.0,0.0,0.0,0.0,0.7235135501577719,0.1006491631269455,0.08635640144348145,0.1042713075876236
12.702163457870483,1.8132769,-0.43404716,-3.0023324,-0.030224168589804132,nan,nan,nan,nan,2.7007923126220703,0.0002963542938232422,0.03256579,-1.0572112,-0.095433585,0.023225971605554584,0.08437822755682434,9.436715411623002,0.14025317,0.07945765,-0.0034676618,1.9841044,-0.24965431,-3.0,0.0,-0.15811914,-1.2168458,0.0,0.04016578,0.07961335,9.849115,0.0,0.0,0.0,0.0,0.7235855174771509,0.08612644672393799,0.05956055968999863,0.10611870139837265
12.802975416183472,1.814383,-0.5320628,-3.0092845,-0.028215765743012728,nan,nan,nan,nan,2.8016350269317627,0.00027680397033691406,-0.046057645,-1.0056453,-0.081972554,0.035603644774705075,0.09076296863483413,9.443329046391876,0.11946867,0.059911687,0.029866084,1.9641885,-0.3700342,-3.0,0.0,-0.23673831,-1.1674386,0.0,0.0594949,0.07874191,9.857933,0.0,0.0,0.0,0.0,0.7238425357673638,0.08995087444782257,0.043040141463279724,0.09370426833629608
12.903705358505249,1.8064626,-0.62973994,-3.0154,-0.023447561750438946,nan,nan,nan,nan,2.9023241996765137,0.000278472900390625,-0.13645567,-0.93648285,-0.06662888,0.0481924910975473,0.0956854854316942,9.456768391826184,0.11576285,0.04146352,0.05617425,1.936438,-0.484311,-3.0,0.0,-0.31429005,-1.0994266,0.0,0.07780321,0.07753664,9.869419,0.0,0.0,0.0,0.0,0.724364536899299,0.09704185277223587,0.009162329137325287,0.06947462260723114
13.002089023590088,1.7897552,-0.71151775,-3.0195029,-0.017996932766405096,nan,nan,nan,nan,3.000533103942871,0.0002448558807373047,-0.2232882,-0.8612887,-0.0524432,0.059622389225145886,0.09700661792833287,9.475176759161979,0.110481724,-0.0023895632,0.06798835,1.9019059,-0.5883272,-3.0,0.0,-0.38872263,-1.0161456,0.0,0.09442268,0.07605056,9.88246,0.0,0.0,0.0,0.0,0.7250789394995245,0.11022819578647614,-0.005829036235809326,0.04512803256511688
13.101246118545532,1.7666016,-0.7788239,-3.0225618,-0.013074472528864945,nan,nan,nan,nan,3.0996692180633545,0.00020813941955566406,-0.30242476,-0.7833856,-0.04013007,0.07045086672025486,0.09611075128655311,9.497476144679814,0.12176338,-0.009139536,0.06921145,1.8597059,-0.68424404,-3.0,0.0,-0.46235612,-0.9164065,0.0,0.10970203,0.07425355,9.896598,0.0,0.0,0.0,0.0,0.7259434181297175,0.1327885389328003,0.00381411612033844,0.024983342736959457
13.201091289520264,1.7303553,-0.8482316,-3.02548,-0.007601676212787685,nan,nan,nan,nan,3.199406385421753,0.00023055076599121094,-0.3941812,-0.68020344,-0.026291592,0.08422122606074986,0.09457169070369198,9.524024740555316,0.12921804,-0.0065452834,0.0619077,1.8099716,-0.7700375,-3.0,0.0,-0.5346259,-0.8017328,0.0,0.12332553,0.07216003,9.910869,0.0,0.0,0.0,0.0,0.7269713032839331,0.12928976118564606,-0.015886172652244568,0.002681039273738861
13.302062511444092,1.6847855,-0.9061211,-3.0275028,-0.0030515182644183098,nan,nan,nan,nan,3.3006465435028076,0.0002682209014892578,-0.48322943,-0.56455797,-0.014240974,0.09871539451306932,0.09272514228297157,9.55005067537072,0.13674757,-0.01244432,0.046780422,1.7522217,-0.84476316,-3.0,0.0,-0.605837,-0.6724772,0.0,0.13515435,0.06975828,9.924423,0.0,0.0,0.0,0.0,0.7279775628292944,0.11351914703845978,-0.034332118928432465,-0.015302255749702454
13.40392017364502,1.6391753,-0.94506115,-3.0283303,-0.0003637188203533606,nan,nan,nan,nan,3.402533531188965,0.0003101825714111328,-0.5564284,-0.45698708,-0.005052634,0.10990124264382495,0.0894801090155215,9.577790085473088,0.11371425,-0.04003458,0.03175487,1.6869478,-0.906178,-3.0,0.0,-0.67502797,-0.5314274,0.0,0.14484783,0.06707619,9.936163,0.0,0.0,0.0,0.0,0.7290485633541446,0.12808944284915924,-0.012194111943244934,-0.023504607379436493
13.503973245620728,1.5818769,-0.9756571,-3.028288,0.0011543308708326858,nan,nan,nan,nan,3.5027668476104736,0.0003077983856201172,-0.632448,-0.33033425,0.0040512476,0.12093853422457154,0.08594816744811107,9.601240707435638,0.106906466,-0.03385567,0.01566665,1.6159878,-0.9521252,-3.0,0.0,-0.74039906,-0.38416442,0.0,0.15208219,0.064193316,9.945036,0.0,0.0,0.0,0.0,0.7299527673889381,0.11712636053562164,-0.008862152695655823,-0.026556387543678284
13.601929187774658,1.5112176,-0.99393034,-3.027578,0.001097753126696313,nan,nan,nan,nan,3.6005256175994873,0.0002837181091308594,-0.7110198,-0.1831458,0.012128561,0.13132196727734285,0.0824604040467698,9.6289584354544,0.09094151,-0.027884817,-0.00059967773,1.5406052,-0.98241085,-3.0,0.0,-0.80133057,-0.23465453,0.0,0.15684192,0.061161246,9.950515,0.0,0.0,0.0,0.0,0.73102007884969,0.07011735439300537,-0.02983919531106949,-0.02425285615026951
13.701975584030151,1.4379892,-0.9969437,-3.0266225,0.00012898469632474652,nan,nan,nan,nan,3.700408458709717,0.0001971721649169922,-0.78083295,-0.04011251,0.018039595,0.13871578825166234,0.0792886504491368,9.652592055448327,0.056973673,-0.043665934,-0.010876256,1.4575857,-0.99805886,-3.0,0.0,-0.8604625,-0.078260824,0.0,0.1592984,0.057850372,9.952449,0.0,0.0,0.0,0.0,0.7319289130776657,0.043474823236465454,-0.03539995104074478,-0.01853577233850956
13.801629781723022,1.3645521,-0.98801696,-3.0258262,-0.0012896406011588812,nan,nan,nan,nan,3.7999401092529297,0.0002205371856689453,-0.8415871,0.09371359,0.022320036,0.14219438060663978,0.07526382513388175,9.67479125136975,0.024611719,-0.053538308,-0.016630447,1.3691491,-0.99803144,-3.0,0.0,-0.91601664,0.07881045,0.0,0.1592941,0.054347564,9.950484,0.0,0.0,0.0,0.0,0.7327815735057611,0.04665180668234825,-0.01988794654607773,-0.009734979830682278
13.90107798576355,1.2709562,-0.96331143,-3.0243938,-0.002664427282986395,nan,nan,nan,nan,3.899442434310913,0.0002772808074951172,-0.90871257,0.25192818,0.024823261,0.1443607038945634,0.07113977872429511,9.688434750461017,0.023699842,-0.0361007,-0.019736355,1.2753875,-0.98241824,-3.0,0.0,-0.96797496,0.23460571,0.0,0.15684308,0.050652098,9.944666,0.0,0.0,0.0,0.0,0.7333051284413435,0.003971382975578308,-0.04070179909467697,-0.004263333976268768
14.001824617385864,1.1779841,-0.9269008,-3.022387,-0.003539975416779584,nan,nan,nan,nan,4.0001726150512695,0.0002143383026123047,-0.96735686,0.3974085,0.025958171,0.14458051241163325,0.06695359073528695,9.696995350443757,-0.015178172,-0.05599799,-0.017800089,1.1753949,-0.9509894,-3.0,0.0,-1.0167209,0.3885817,0.0,0.15190354,0.04672274,9.9351225,0.0,0.0,0.0,0.0,0.7336334442660162,-0.02064340002834797,-0.04578246921300888,6.403587758541107e-05
14.10122275352478,1.0703751,-0.8729535,-3.0203187,-0.004609805284731552,nan,nan,nan,nan,4.0995237827301025,0.00018143653869628906,-1.0259109,0.5513301,0.025526686,0.1418389807547814,0.06171519213998766,9.701515148873437,-0.049337637,-0.06749746,-0.016056918,1.072159,-0.9050818,-3.0,0.0,-1.0608121,0.5343692,0.0,0.14467505,0.042670254,9.922602,0.0,0.0,0.0,0.0,0.7338067289584328,-0.07054309546947479,-0.06763455271720886,0.003897828981280327
14.204967975616455,0.9655984,-0.8102981,-3.0182953,-0.005718974432439447,nan,nan,nan,nan,4.203384160995483,0.0002224445343017578,-1.073965,0.6867611,0.023870347,0.134765811928102,0.05486981408616409,9.703069300618953,-0.08580654,-0.07279213,-0.011226438,0.95977813,-0.8420413,-3.0,0.0,-1.1024843,0.6778464,0.0,0.13472413,0.038255714,9.906956,0.0,0.0,0.0,0.0,0.733866304303917,-0.07188771665096283,-0.05083359777927399,0.01235358789563179
14.313810348510742,0.8746086,-0.7492571,-3.0166566,-0.006223146119488744,nan,nan,nan,nan,4.312501907348633,0.001051187515258789,-1.1095954,0.7924777,0.021080855,0.12808135792660882,0.0502253690713681,9.701428146776742,-0.09100534,-0.06259713,-0.0071033165,0.83731705,-0.7604042,-3.0,0.0,-1.1412071,0.81612307,0.0,0.12179802,0.03343409,9.888743,0.0,0.0,0.0,0.0,0.733803393763412,-0.02627492882311344,-0.0015452578663825989,0.019689220935106277
14.404648542404175,0.78061664,-0.68123984,-3.0151033,-0.006038437535122669,nan,nan,nan,nan,4.4033215045928955,0.00039267539978027344,-1.1419756,0.8906717,0.017056376,0.12155703875620935,0.04710468069684781,9.69169222798664,-0.061156906,-0.013098901,-0.004009612,0.732367,-0.6814987,-3.0,0.0,-1.1693544,0.9196313,0.0,0.10926538,0.029288532,9.873088,0.0,0.0,0.0,0.0,0.7334300761920791,-0.03574074059724808,0.0013909712433815002,0.018721338361501694
14.50682806968689,0.66440225,-0.5912783,-3.0136392,-0.004674535831072794,nan,nan,nan,nan,4.50552225112915,0.0003108978271484375,-1.1794122,1.0003842,0.012013869,0.11585028971829395,0.045931942881437315,9.67653677355964,-0.07778888,-0.02902703,0.0016744841,0.6114301,-0.5821567,-3.0,0.0,-1.1964731,1.0217422,0.0,0.09343814,0.024493571,9.855937,0.0,0.0,0.0,0.0,0.7328485766694467,-0.09499574452638626,-0.03250984847545624,0.007680755108594894
14.60756540298462,0.52492803,-0.4753346,-3.0119581,-0.002783971677483066,nan,nan,nan,nan,4.605982542037964,0.0003809928894042969,-1.218976,1.1159906,0.007210624,0.10354931427050007,0.04082894516806368,9.658682312783785,-0.14005254,-0.058574893,0.0055760588,0.4900942,-0.4751518,-3.0,0.0,-1.2183237,1.1057198,0.0,0.076337576,0.019662907,9.840556,0.0,0.0,0.0,0.0,0.7321629344403484,-0.18460476398468018,-0.08585705608129501,-0.004375407472252846
14.702138423919678,0.41254097,-0.37647727,-3.01081,-0.001313407367600529,nan,nan,nan,nan,4.700481653213501,0.0003180503845214844,-1.2451686,1.1935639,0.0033653178,0.08912707866461939,0.034979465431097756,9.642397900936192,-0.1910065,-0.08406853,0.004561093,0.37416822,-0.36756185,-3.0,0.0,-1.2344497,1.1686714,0.0,0.059098322,0.015030245,9.828267,0.0,0.0,0.0,0.0,0.7315370320207871,-0.2113797962665558,-0.0898994728922844,-0.009350191801786423
14.801746368408203,0.28776357,-0.26272723,-3.009897,7.325859998087714e-05,nan,nan,nan,nan,4.800122022628784,0.0002391338348388672,-1.2672653,1.2599033,-0.0013517005,0.06875985935649409,0.027010824624753793,9.626737974849526,-0.23055103,-0.091043375,0.001427568,0.25051406,-0.2485411,-3.0,0.0,-1.2467402,1.2172055,0.0,0.039986864,0.010073047,9.818347,0.0,0.0,0.0,0.0,0.7309346334314187,-0.22245118021965027,-0.08806759119033813,-0.012503750622272491
14.901244878768921,0.15098518,-0.13519447,-3.0096965,0.001419589267520626,nan,nan,nan,nan,4.899604797363281,0.00019741058349609375,-1.282156,1.3065963,-0.0070621585,0.04391233783963153,0.018154981724854746,9.60429607715923,-0.251911,-0.09832767,-0.0028440377,0.12607633,-0.12582557,-3.0,0.0,-1.2541378,1.2466499,0.0,0.020251641,0.0050726105,9.812139,0.0,0.0,0.0,0.0,0.730070494332564,-0.22531326115131378,-0.09337610006332397,-0.016311494633555412
15.002395153045654,0.023873111,-0.015800346,-3.0105093,0.0025173316588973857,nan,nan,nan,nan,5.001113653182983,0.0004017353057861328,-1.286924,1.3245994,-0.011138045,0.019125418854437175,0.00877628566931632,9.583520551142277,-0.2560235,-0.0951602,-0.0060547483,-0.0014001686,0.0014001683,-3.0,0.0,-1.2566367,1.2566359,0.0,-0.00022538808,-5.634704e-05,9.81,0.0,0.0,0.0,0.0,0.7292696195215744,-0.20108337700366974,-0.06929604709148407,-0.016332674771547318
15.106414556503296,-0.10286607,0.10227036,-3.0123706,0.0035820142148804517,nan,nan,nan,nan,5.105736017227173,0.0006129741668701172,-1.2827275,1.3177052,-0.0140708955,-0.004606981265792818,0.0006714308174180506,9.567651625839057,-0.23299383,-0.075881235,-0.009619761,-0.13277408,0.13248117,-3.0,0.0,-1.2538649,1.2455605,0.0,-0.021322545,-0.0053419666,9.812371,0.0,0.0,0.0,0.0,0.7286573041039168,-0.17457665503025055,-0.042772941291332245,-0.018336091190576553
15.201689720153809,-0.23847823,0.22649504,-3.015237,0.0044513346337748515,nan,nan,nan,nan,5.200050115585327,0.00021314620971679688,-1.2692808,1.2854408,-0.015614872,-0.027389535219377266,-0.006247056860477551,9.55849466342944,-0.20339167,-0.057491943,-0.013515256,-0.25072965,0.24875158,-3.0,0.0,-1.2467232,1.2171376,0.0,-0.040020693,-0.010081701,9.81836,0.0,0.0,0.0,0.0,0.7283037441820672,-0.1569339781999588,-0.043877243995666504,-0.020823046565055847
15.302915334701538,-0.36165237,0.33585146,-3.0186608,0.004839924199819726,nan,nan,nan,nan,5.301612138748169,0.0004119873046875,-1.251183,1.23614,-0.015758537,-0.045686510731699215,-0.010702201357799979,9.55266553136054,-0.17747591,-0.038788274,-0.015463423,-0.3767525,0.37000746,-3.0,0.0,-1.2341394,1.1674521,0.0,-0.059490614,-0.015133685,9.828511,0.0,0.0,0.0,0.0,0.7280785870564552,-0.15027427673339844,-0.03513046354055405,-0.023468615487217903
15.402925491333008,-0.48227343,0.43808118,-3.0225258,0.004704448052522698,nan,nan,nan,nan,5.401607036590576,0.0003635883331298828,-1.2287589,1.1701773,-0.014901381,-0.06250936073304746,-0.01376167798429151,9.550837077731261,-0.16872488,-0.027560152,-0.01833334,-0.49933586,0.48352265,-3.0,0.0,-1.2168413,1.0999745,0.0,-0.07767707,-0.02003152,9.841644,0.0,0.0,0.0,0.0,0.7280079467178425,-0.14780962467193604,-0.03598404303193092,-0.024783680215477943
15.502345085144043,-0.6095224,0.5400959,-3.026727,0.0038723979402567124,nan,nan,nan,nan,5.500723123550415,0.0002224445343017578,-1.200749,1.081863,-0.012253036,-0.07998580484121795,-0.016885620663171563,9.554556913385161,-0.16190737,-0.03298673,-0.021270815,-0.6188983,0.5885202,-3.0,0.0,-1.1949563,1.015969,0.0,-0.09445347,-0.024790246,9.856953,0.0,0.0,0.0,0.0,0.7281516514527125,-0.13519629836082458,-0.047651343047618866,-0.02206147275865078
