time,x,y,z,yaw,platform,trajectory,controller,feedforward,traj_time,comp_time,vx,vy,vz,roll,pitch,f,p,q,r,x_ref,y_ref,z_ref,yaw_ref,vx_ref,vy_ref,vz_ref,roll_ref,pitch_ref,f_ref,u_ff_df,u_ff_dphi,u_ff_dpsi,u_ff_dth,throttle,p_cmd,q_cmd,r_cmd
11.0026113986969,0.25706488,0.43996826,-2.9170368,0.47539902109152965,nan,nan,nan,nan,0.9992566108703613,0.005482912063598633,0.4293592,0.8537373,-0.3471857,-0.14424962789073378,-0.02320081378914529,9.656229772735385,-0.82614946,-0.24408345,0.37253082,0.60967827,0.557046,-3.0,0.6324407,0.57407707,0.42071787,0.0,-0.03983176,0.010895498,9.818371,0.012855008,-0.030051762,-0.35421354,0.0102454135,0.7320687031663232,-0.1581690013408661,-0.1341681331396103,-0.16817978024482727
11.10451602935791,0.30418795,0.5044102,-2.947319,0.49384279608941706,nan,nan,nan,nan,1.1010286808013916,0.0035724639892578125,0.52352226,0.7318559,-0.35169876,-0.19507545648521185,-0.0386166729432047,9.643401493746783,-0.4143157,-0.1574901,0.24976516,0.66753167,0.59778804,-3.0,0.59331715,0.5626719,0.37944937,0.0,-0.042741604,0.011927864,9.819667,0.012555901,-0.02709745,-0.41605327,0.010039389,0.7315756210667086,0.2054314911365509,0.05273912847042084,-0.2709624171257019
11.206212282180786,0.3625479,0.55351573,-2.9775407,0.47963370474642075,nan,nan,nan,nan,1.202282428741455,0.0028884410858154297,0.64733976,0.5851118,-0.35027215,-0.21114669147407236,-0.04521834683108672,9.62223465071991,0.035595696,0.049760863,0.12113367,0.7238869,0.63401324,-3.0,0.5476946,0.5503101,0.33565488,0.0,-0.045328252,0.012933272,9.820909,0.011922444,-0.02396451,-0.48673663,0.009816922,0.7307613110074004,0.4723227620124817,0.2142273485660553,-0.3822607100009918
11.30355715751648,0.44010916,0.58817375,-3.0101078,0.43580165464635434,nan,nan,nan,nan,1.3000819683074951,0.005203962326049805,0.774733,0.41570586,-0.34703496,-0.18954885711501354,-0.033662856241215344,9.604507623482494,0.40880713,0.22639626,-0.011237931,0.7770847,0.6646766,-3.0,0.4963526,0.53743005,0.2910592,0.0,-0.047517277,0.0138821965,9.822032,0.01101109,-0.020776317,-0.56491965,0.00958595,0.7300786447648644,0.5863943696022034,0.2637012302875519,-0.484394907951355
11.405951738357544,0.5533283,0.6037025,-3.0507114,0.358958112286063,nan,nan,nan,nan,1.402101755142212,0.0019600391387939453,0.8733362,0.214816,-0.34811038,-0.1335208276428714,-0.003794182278531455,9.579207036960868,0.59532934,0.28006607,-0.16520776,0.83118707,0.6919081,-3.0,0.4340816,0.52303356,0.24246287,0.0,-0.049460925,0.014847169,9.823095,0.00977489,-0.017304162,-0.65782124,0.009328653,0.7291032292647566,0.5598589777946472,0.19202466309070587,-0.582939088344574
11.503540515899658,0.6447036,0.59771127,-3.0826395,0.29396133674799646,nan,nan,nan,nan,1.5000720024108887,0.003910064697265625,0.8901316,0.08749144,-0.353189,-0.08367957323752766,0.020200556785786583,9.545640225280076,0.5840566,0.23611058,-0.28025985,0.8817146,0.7133064,-3.0,0.3648091,0.50830925,0.19412498,0.0,-0.050987978,0.015748369,9.823984,0.008347458,-0.013852241,-0.7580846,0.009066316,0.7278071349857845,0.4413847029209137,0.13928428292274475,-0.7117069363594055
11.604682683944702,0.7321831,0.5812372,-3.1149693,0.2292107535668789,nan,nan,nan,nan,1.6012709140777588,0.004344940185546875,0.86454684,-0.0018348484,-0.35925376,-0.03931791579481189,0.03890322811075553,9.528003509212285,0.48813397,0.17477366,-0.39764398,0.9323475,0.7303661,-3.0,0.2824209,0.49220127,0.1428256,0.0,-0.05220523,0.016651515,9.824745,0.0066679604,-0.010190373,-0.8716063,0.008780114,0.7271252262431082,0.2899322509765625,0.09008229523897171,-0.858441948890686
11.71343183517456,0.8321306,0.55379677,-3.1568103,0.1464955128705489,nan,nan,nan,nan,1.7095513343811035,0.002883434295654297,0.7941236,-0.05907785,-0.36676642,0.0028929675975424424,0.0547664695309007,9.51424521224573,0.31270912,0.111275256,-0.5439803,0.9846661,0.7428072,-3.0,0.1811407,0.4739876,0.08681,0.0,-0.053092845,0.017584907,9.825362,0.0046951333,-0.0061931727,-0.9995951,0.008457295,0.726592834988427,0.09937047958374023,0.01965213567018509,-1.0115212202072144
11.806176662445068,0.89455336,0.5341164,-3.1870759,0.08465272284649783,nan,nan,nan,nan,1.8022818565368652,0.0033359527587890625,0.7316305,-0.06818861,-0.37172183,0.019474154611823245,0.06096830891467375,9.49260767685249,0.14751555,0.055674173,-0.6537421,1.0278654,0.7486087,-3.0,0.08339972,0.45761314,0.038253542,0.0,-0.053506717,0.018355817,9.825715,0.002909365,-0.0027289519,-1.107453,0.008167624,0.7257547692679762,-0.013574529439210892,0.0007406165823340416,-1.1545759439468384
11.903849124908447,0.94966865,0.51684433,-3.2178032,0.016812844444683686,nan,nan,nan,nan,1.8999278545379639,0.002704620361328125,0.6669168,-0.06150971,-0.37707943,0.021586130460140476,0.06329389597989965,9.471939697731283,-0.011566951,0.0141973235,-0.7767646,1.0716774,0.74983644,-3.0,-0.029836303,0.43962497,-0.013120677,0.0,-0.053594306,0.019137943,9.825906,0.0009829407,0.0009360012,-1.2087638,0.007849835,0.7249533640612439,-0.08148491382598877,-0.031668536365032196,-1.2982441186904907
12.008899688720703,0.9978955,0.50300246,-3.2489405,-0.058771373753468824,nan,nan,nan,nan,2.00549578666687,0.0037183761596679688,0.60400563,-0.049789578,-0.38226503,0.013011731580408782,0.062445805135752375,9.455129973161963,-0.10923127,-0.017339827,-0.89920586,1.1170249,0.74552256,-3.0,-0.162042,0.4193511,-0.06855357,0.0,-0.053286556,0.019947873,9.825899,-0.0010944303,0.0048906268,-1.2896672,0.007492003,0.724300918513357,-0.11234375089406967,-0.05956168845295906,-1.4314820766448975
12.106028079986572,1.0474181,0.4904993,-3.2868319,-0.1622286649005304,nan,nan,nan,nan,2.102555274963379,0.0038237571716308594,0.5322279,-0.039537992,-0.38856965,-0.005017958208427528,0.05799889000691527,9.438781932163979,-0.15931334,-0.055372845,-1.0559539,1.1567926,0.7364129,-3.0,-0.28929976,0.39998686,-0.11905622,0.0,-0.05263665,0.02065856,9.825703,-0.0029455104,0.008494082,-1.3257358,0.0071503674,0.7236658360249129,-0.09810745716094971,-0.07916207611560822,-1.4855756759643555
12.212262868881226,1.095253,0.48134452,-3.3314571,-0.30013900238451563,nan,nan,nan,nan,2.208350896835327,0.0026247501373291016,0.45453128,-0.039780583,-0.39368683,-0.02834255531589372,0.047303179819631946,9.418260033894324,-0.1489734,-0.07643989,-1.2153623,1.19796,0.7209432,-3.0,-0.42951855,0.3781278,-0.17319708,0.0,-0.051532898,0.02139476,9.825289,-0.004840596,0.012358191,-1.3165395,0.0067646797,0.7228678300685706,-0.056106504052877426,-0.07672595232725143,-1.4680029153823853
12.315301418304443,1.1312054,0.47529835,-3.3731012,-0.4426736500760458,nan,nan,nan,nan,2.3117918968200684,0.0044896602630615234,0.38648695,-0.05367983,-0.3940427,-0.04626610075119436,0.03412944663299866,9.394792176056647,-0.10481445,-0.07697628,-1.3327706,1.2359374,0.7003446,-3.0,-0.5632275,0.35603705,-0.2248213,0.0,-0.050063014,0.022074439,9.8247,-0.006515251,0.016044151,-1.2619728,0.006374668,0.7219542024390477,-0.019513621926307678,-0.07064986974000931,-1.39081609249115
12.417280673980713,1.1498286,0.4718846,-3.3985236,-0.5352199071299449,nan,nan,nan,nan,2.413848876953125,0.004597902297973633,0.3461955,-0.06746551,-0.39116618,-0.053780477618924544,0.02498329025051227,9.377734272051596,-0.060363937,-0.08057174,-1.385028,1.2711332,0.67486966,-3.0,-0.68782395,0.33358672,-0.274103,0.0,-0.048244853,0.02270487,9.82396,-0.007946338,0.01956459,-1.175549,0.005977889,0.7212894044907227,-0.02013554237782955,-0.07918018102645874,-1.3253099918365479
12.50430703163147,1.1754681,0.4649226,-3.4389591,-0.6889518814953928,nan,nan,nan,nan,2.5007951259613037,0.004736661911010742,0.28552476,-0.0962478,-0.38146368,-0.05938919904333256,0.00852800667594189,9.363865214455863,-0.0014960425,-0.086120754,-1.4236686,1.299288,0.649269,-3.0,-0.7862635,0.31397793,-0.31452185,0.0,-0.046417404,0.023209596,9.823224,-0.008961392,0.022453444,-1.087442,0.0056308727,0.7207484397278365,0.02506239339709282,-0.07080323249101639,-1.166231393814087
12.609919786453247,1.1993905,0.45251593,-3.4838235,-0.8643507964717672,nan,nan,nan,nan,2.606452703475952,0.002965211868286133,0.22645427,-0.13657902,-0.36548844,-0.054244705442853924,-0.011060938027028344,9.343940912056704,0.0892641,-0.08401161,-1.4013557,1.3311789,0.613539,-3.0,-0.8952252,0.28959137,-0.3613738,0.0,-0.04386637,0.0237818,9.822224,-0.009910665,0.025804112,-0.97505677,0.0051985895,0.7199705875394068,0.05424083024263382,-0.05161244422197342,-0.9689766764640808
12.709680318832397,1.2154667,0.43822202,-3.5183218,-0.9972880404576598,nan,nan,nan,nan,2.7058401107788086,0.002928495407104492,0.1927761,-0.17098372,-0.35075694,-0.04144590424316735,-0.024750684890721075,9.329032300133246,0.13875413,-0.078002594,-1.3328364,1.358799,0.57553893,-3.0,-0.987009,0.2661334,-0.40286925,0.0,-0.041152637,0.024277853,9.821207,-0.010495603,0.02877376,-0.87311804,0.004781927,0.7193880071927727,0.06188768148422241,-0.035628948360681534,-0.8139411807060242
12.807644605636597,1.2278689,0.42306688,-3.5460677,-1.1004859137208998,nan,nan,nan,nan,2.804090738296509,0.0024394989013671875,0.17616068,-0.20002358,-0.33823562,-0.02686351150149857,-0.033385479003239515,9.316506951320903,0.15427998,-0.054577272,-1.2487996,1.3837887,0.53405297,-3.0,-1.0681981,0.2424903,-0.4411474,0.0,-0.038189266,0.024727074,9.82016,-0.010765492,0.031515077,-0.7813352,0.004361083,0.7188981971317253,0.0453968420624733,-0.02444104477763176,-0.6940699815750122
12.904081106185913,1.2401507,0.40473118,-3.5729675,-1.1954929134850651,nan,nan,nan,nan,2.9002318382263184,0.0027642250061035156,0.17075907,-0.22870575,-0.3259231,-0.011059627971112262,-0.03872008640407376,9.306112391371267,0.15121755,-0.029561596,-1.1494023,1.4059738,0.48995507,-3.0,-1.1394343,0.21895704,-0.47571385,0.0,-0.035038594,0.025126232,9.819125,-0.010727201,0.033992313,-0.7024619,0.0039412724,0.7184914625824917,0.007458023726940155,-0.014180595986545086,-0.5895034670829773
13.002922534942627,1.2602373,0.3713802,-3.611511,-1.3212066462555743,nan,nan,nan,nan,2.9989562034606934,0.003142833709716797,0.18193477,-0.26993817,-0.30725998,0.009573604887811893,-0.04045263437855828,9.295596612039938,0.10342517,0.0061982903,-0.9834195,1.4263821,0.4413692,-3.0,-1.205272,0.19442229,-0.50799733,0.0,-0.031566463,0.025493743,9.81808,-0.010379353,0.03630754,-0.6332829,0.003502622,0.7180797535639737,-0.06862539052963257,0.019151553511619568,-0.4636944532394409
13.118132591247559,1.2756954,0.34564385,-3.6357598,-1.394031388525879,nan,nan,nan,nan,3.1143157482147217,0.0030667781829833984,0.1984475,-0.2958174,-0.29381078,0.01791219682330414,-0.038500141386846654,9.286151213366525,0.04311255,0.022842746,-0.87038714,1.4471368,0.38079846,-3.0,-1.2743584,0.16533525,-0.5413062,0.0,-0.027236791,0.02586782,9.816925,-0.009592444,0.038698044,-0.56698513,0.002981337,0.7177097530319515,-0.06279173493385315,0.009748222306370735,-0.39751845598220825
13.212104558944702,1.2990865,0.30849707,-3.6651936,-1.4758720372529313,nan,nan,nan,nan,3.20816969871521,0.0019550323486328125,0.22453813,-0.32760802,-0.27529946,0.022257140081536786,-0.03497375111239753,9.283095942642525,-0.019955307,0.013359592,-0.72561616,1.461532,0.3288706,-3.0,-1.3254677,0.1413828,-0.56469125,0.0,-0.023524107,0.026127482,9.816066,-0.008671011,0.040377453,-0.52363724,0.0025511289,0.7175900299539415,-0.14231999218463898,0.0045050885528326035,-0.32891348004341125
13.31130313873291,1.3175472,0.28103364,-3.6841648,-1.5248381670747393,nan,nan,nan,nan,3.307777166366577,0.0034096240997314453,0.24208413,-0.34832466,-0.26166862,0.020691132455897265,-0.03337099046929892,9.280091216918066,-0.07308671,0.0083901845,-0.6400042,1.4743388,0.271544,-3.0,-1.3757236,0.11572383,-0.5856905,0.0,-0.019424677,0.02635864,9.815261,-0.007446288,0.041886345,-0.48696074,0.0020894238,0.7174722683026336,-0.15359747409820557,-0.021251605823636055,-0.29519009590148926
13.407358407974243,1.3447636,0.24269472,-3.707971,-1.581878065796575,nan,nan,nan,nan,3.403862237930298,0.003791332244873047,0.2606906,-0.3744551,-0.24277833,0.013372260139048353,-0.032339982503137854,9.278902201671139,-0.118988134,-0.008971222,-0.5375059,1.484261,0.21444935,-3.0,-1.4211464,0.09078086,-0.60208607,0.0,-0.015341183,0.026537834,9.8146105,-0.0060574897,0.04306501,-0.45978126,0.0016398795,0.7174256629780403,-0.15671168267726898,-0.027696214616298676,-0.2565116882324219
13.503756284713745,1.3759087,0.1995067,-3.7320874,-1.6344154730399243,nan,nan,nan,nan,3.4999964237213135,0.0023190975189208984,0.26964408,-0.4023993,-0.2215999,0.0013935477054364265,-0.03390328212757443,9.279103256165968,-0.14246587,-0.024253909,-0.44540626,1.4917827,0.15593581,-3.0,-1.4643352,0.06567804,-0.6145879,0.0,-0.01115568,0.026673729,9.814102,-0.004502749,0.0439641,-0.43989745,0.0011868716,0.7174335438352679,-0.1285993903875351,-0.020796960219740868,-0.2231871485710144
13.609217166900635,1.4046844,0.15769644,-3.752588,-1.6754332765708766,nan,nan,nan,nan,3.605736494064331,0.003458261489868164,0.26525968,-0.42904374,-0.20105802,-0.010328230056583232,-0.0370967955225312,9.28138687904923,-0.12952016,-0.039213244,-0.3742506,1.4972621,0.09042272,-3.0,-1.5100354,0.037945442,-0.6237353,0.0,-0.0064690383,0.026772762,9.813723,-0.0026526325,0.044622142,-0.42580062,0.0006859086,0.7175230504205241,-0.08879990875720978,-0.02175041288137436,-0.20779600739479065
13.702831983566284,1.4254633,0.12495605,-3.7666152,-1.7020473007905454,nan,nan,nan,nan,3.699096202850342,0.002669811248779297,0.25440273,-0.44979814,-0.18515301,-0.01764034637379197,-0.04014057398426707,9.286279444508242,-0.10653024,-0.03194856,-0.33097228,1.4996591,0.031973794,-3.0,-1.5494595,0.013396198,-0.6277473,0.0,-0.0022875029,0.026816094,9.813554,-0.00094443513,0.0449108,-0.41973665,0.00024218234,0.71771477743486,-0.059916187077760696,-0.028037628158926964,-0.20950740575790405
13.804454326629639,1.4548631,0.071252935,-3.7853582,-1.7375235160688618,nan,nan,nan,nan,3.800503969192505,0.002155303955078125,0.22694124,-0.48371425,-0.15934446,-0.025285034424236907,-0.043987699424433035,9.293814559318113,-0.06038332,-0.017452614,-0.2770108,1.4996643,-0.031723276,-3.0,-1.5919657,-0.013291189,-0.62775624,0.0,0.0022695798,0.026816187,9.813554,0.0009370495,0.044911444,-0.4197232,-0.00024028403,0.7180099603731086,-0.021506547927856445,0.017780136317014694,-0.21121960878372192
13.901903867721558,1.4747914,0.026706506,-3.7976053,-1.7613820698021674,nan,nan,nan,nan,3.8979978561401367,0.00222015380859375,0.19993086,-0.5103098,-0.13913064,-0.028176950492368458,-0.04507652165070186,9.304401071257875,-0.031392694,0.0024323475,-0.24957873,1.4971185,-0.09275204,-3.0,-1.6331483,-0.03892666,-0.6234952,0.0,0.006635678,0.026770165,9.813733,0.0027198445,0.044604868,-0.42616582,-0.00070363993,0.7184244776075138,-0.0025430917739868164,0.03392573446035385,-0.23299360275268555
14.002679586410522,1.4911206,-0.020075379,-3.8080056,-1.7829784360215393,nan,nan,nan,nan,3.9988012313842773,0.002579212188720703,0.16990764,-0.53577256,-0.11945164,-0.02898109575356289,-0.04405028423396651,9.316584639064953,-0.011717414,0.03157908,-0.23271678,1.4918613,-0.15519723,-3.0,-1.676729,-0.06536351,-0.6147191,0.0,0.011102847,0.02667515,9.814096,0.0044824462,0.043973535,-0.4396926,-0.0011811927,0.7189012361644243,0.004367083311080933,0.052505992352962494,-0.2691706418991089
14.101995468139648,1.506553,-0.08316372,-3.8183892,-1.8088218170888304,nan,nan,nan,nan,4.098119020462036,0.002194643020629883,0.13031936,-0.5644399,-0.09498773,-0.028577807057862614,-0.038934658986626625,9.330013983212394,-0.0012564294,0.06795548,-0.22657192,1.4840807,-0.21564227,-3.0,-1.721358,-0.09129695,-0.60178703,0.0,0.01542651,0.026534574,9.814623,0.0060879416,0.04304351,-0.4602658,-0.0016491873,0.7194263825036334,0.007932499051094055,0.08069171011447906,-0.3133961856365204
14.213147163391113,1.5161073,-0.15005706,-3.826002,-1.834944751791941,nan,nan,nan,nan,4.209220886230469,0.002054929733276367,0.09135204,-0.58645636,-0.07248082,-0.028321089855105175,-0.030855248894071652,9.344388930313274,-0.0060581653,0.088453576,-0.2393614,1.4723341,-0.28147218,-3.0,-1.7741941,-0.12011824,-0.58239156,0.0,0.020134691,0.026322447,9.81539,0.0076718396,0.04164925,-0.49258283,-0.0021685532,0.7199880874483297,0.006530005484819412,0.0916839987039566,-0.3792363107204437
14.307627201080322,1.520149,-0.19950132,-3.8300803,-1.8549242539199229,nan,nan,nan,nan,4.303715944290161,0.0018496513366699219,0.064895846,-0.5962774,-0.05765181,-0.028583533854114607,-0.02402230904110625,9.352382521890089,-0.010846635,0.09571062,-0.25899908,1.4598334,-0.3355662,-3.0,-1.8223785,-0.14442912,-0.5619198,0.0,0.024002861,0.02609683,9.81617,0.008800786,0.04017837,-0.52863616,-0.0026058878,0.7203002522821207,0.0006551109254360199,0.08828771114349365,-0.4486687183380127
14.415079593658447,1.5218815,-0.25973606,-3.833247,-1.8814913043700514,nan,nan,nan,nan,4.411639451980591,0.003217458724975586,0.03424695,-0.60073054,-0.041404635,-0.029588171362717408,-0.015614641783241234,9.367862798534322,-0.018538017,0.09731406,-0.29559863,1.44276,-0.39475733,-3.0,-1.8821259,-0.17191589,-0.53424186,0.0,0.028234689,0.025788903,9.817177,0.009803895,0.038190898,-0.58060104,-0.0030993859,0.7209044071914777,-0.005513135343790054,0.08296964317560196,-0.5403741598129272
14.50612759590149,1.5196589,-0.3195134,-3.8344958,-1.912339318688996,nan,nan,nan,nan,4.50229811668396,0.0043790340423583984,0.0034422874,-0.59603304,-0.0267347,-0.0315700131182437,-0.007518525434822232,9.381790531538416,-0.02790309,0.09260102,-0.34289023,1.4261378,-0.44200665,-3.0,-1.937116,-0.1947364,-0.50760823,0.0,0.031612024,0.025489341,9.818093,0.010385701,0.036279626,-0.63408864,-0.003508244,0.7214475439093683,0.0025300197303295135,0.07626625895500183,-0.6242213249206543
14.607481241226196,1.5133603,-0.3780228,-3.83474,-1.9488455373347957,nan,nan,nan,nan,4.604084491729736,0.0038323402404785156,-0.028081205,-0.5822653,-0.014483134,-0.034311859457056726,-0.0004681601179077344,9.39430164363234,-0.029501272,0.0800705,-0.405328,1.4050263,-0.49200547,-3.0,-2.0051978,-0.2200216,-0.47422627,0.0,0.035185106,0.025109181,9.819171,0.010735326,0.033885665,-0.7057596,-0.0039602835,0.7219350933438409,0.01473265141248703,0.06594382226467133,-0.732379674911499
14.706898927688599,1.5043792,-0.42969358,-3.8344257,-1.9883058148980468,nan,nan,nan,nan,4.703372240066528,0.0034210681915283203,-0.05706217,-0.56265754,-0.0051433477,-0.036751365626180754,0.004689604222441801,9.407122344635415,-0.018918045,0.06848313,-0.47601992,1.3819723,-0.5373349,-3.0,-2.0792503,-0.24430121,-0.43834138,0.0,0.038423724,0.024694404,9.820241,0.010755933,0.03131406,-0.78792673,-0.0043933485,0.7224343705594631,0.025234149768948555,0.056241586804389954,-0.8529221415519714
14.81133770942688,1.4914179,-0.48311952,-3.8337781,-2.03905591865637,nan,nan,nan,nan,4.808130264282227,0.00269317626953125,-0.088157855,-0.5347861,0.0024428358,-0.0385038943805327,0.008651238227270541,9.421209712736298,-0.0075402055,0.055416025,-0.5638764,1.3550575,-0.581128,-3.0,-2.166879,-0.2694598,-0.39719826,0.0,0.04155181,0.024210624,9.821354,0.010432081,0.028367788,-0.8869813,-0.004841063,0.7229825835100177,0.03433826193213463,0.04959476366639137,-0.9919223785400391
14.90293574333191,1.4735239,-0.5366262,-3.8326118,-2.1041198420839944,nan,nan,nan,nan,4.899068593978882,0.0019383430480957031,-0.120686986,-0.49849313,0.0077613313,-0.03954855277854419,0.01146023904024096,9.434172460846597,0.0030927667,0.046564557,-0.672156,1.3295763,-0.615528,-3.0,-2.2517679,-0.29088038,-0.3589921,0.0,0.044008397,0.02375303,9.822279,0.009869219,0.025633724,-0.9808988,-0.0052214595,0.7234866696539999,0.052757881581783295,0.040415141731500626,-1.1078128814697266
15.005040407180786,1.4558852,-0.57810956,-3.831383,-2.1682792538684312,nan,nan,nan,nan,5.001571178436279,0.0036995410919189453,-0.14593635,-0.4648139,0.009507873,-0.03961534021662483,0.012265771183451957,9.447015497498207,0.014573558,0.02608825,-0.77365595,1.2985442,-0.65001225,-3.0,-2.3579063,-0.3145174,-0.31344253,0.0,0.046470463,0.023196258,9.823245,0.008936453,0.022376282,-1.0899335,-0.005640427,0.7239857591289222,0.049362197518348694,0.03155625984072685,-1.2591851949691772
15.11060643196106,1.4306312,-0.6259288,-3.829983,-2.2632369938001746,nan,nan,nan,nan,5.107149600982666,0.0031425952911376953,-0.1742491,-0.4203488,0.0084555745,-0.03919915821376607,0.011233455235073686,9.453130682148032,0.013863216,0.018096048,-0.9158693,1.2640791,-0.6805209,-3.0,-2.4786625,-0.33825722,-0.2641149,0.0,0.04864821,0.02257847,9.824124,0.007671941,0.018850932,-1.1952587,-0.006060477,0.7242232802975489,0.047986265271902084,0.03085250034928322,-1.389285922050476
15.212027549743652,1.406834,-0.66267246,-3.829387,-2.3572959176922117,nan,nan,nan,nan,5.20810341835022,0.002183198928833008,-0.19597833,-0.38221437,0.005375632,-0.038958630811276374,0.008766339996236328,9.460218636207278,0.011177285,-0.0004985646,-1.042305,1.2288109,-0.7047201,-3.0,-2.6036096,-0.36033916,-0.21501128,0.0,0.050375257,0.021946853,9.824827,0.006209265,0.015343587,-1.2754939,-0.006450648,0.7244984888979972,0.0372525192797184,0.019486231729388237,-1.4977308511734009
