time,x,y,z,yaw,platform,trajectory,controller,feedforward,traj_time,comp_time,vx,vy,vz,roll,pitch,f,p,q,r,x_ref,y_ref,z_ref,yaw_ref,vx_ref,vy_ref,vz_ref,roll_ref,pitch_ref,f_ref,u_ff_df,u_ff_dphi,u_ff_dpsi,u_ff_dth,throttle,p_cmd,q_cmd,r_cmd
11.002460718154907,1.814392,0.21231426,-2.8490977,0.03892533528454749,nan,nan,nan,nan,1.0001773834228516,0.0012743473052978516,0.26843348,1.2370504,-0.21985154,-0.23312606613280912,-0.03960392025041459,9.918406773954626,-0.5675852,0.203965,-0.0044579613,1.1757509,0.9511254,-3.0,0.0,1.0165584,0.38805574,0.0,-0.15192492,0.04673672,9.935162,0.11138916,-0.061035432,0.0,0.039913815,0.7420752169853403,-0.09454571455717087,0.16075830161571503,0.04698040336370468
11.110879898071289,1.8454431,0.3347148,-2.872199,0.03355150027955511,nan,nan,nan,nan,1.0976591110229492,0.0012149810791015625,0.30350244,0.97173417,-0.21720156,-0.2638895963656731,-0.02101525347907529,9.923587721362704,-0.08935316,0.17278498,-0.0005787102,1.27258,0.9817318,-3.0,0.0,0.9694326,0.23910038,0.0,-0.15673527,0.05054165,9.944441,0.07819653,-0.037550714,0.0,0.038136933,0.7422716171497958,0.08010904490947723,0.13271591067314148,0.052141718566417694
11.212880849838257,1.8746489,0.41209388,-2.8926358,0.02881687841537503,nan,nan,nan,nan,1.210655689239502,0.0012629032135009766,0.31835502,0.7082711,-0.21280318,-0.2612900357888004,-0.006918696504397248,9.923730750940734,0.12033215,0.13642825,0.0069725327,1.3788246,0.99877805,-3.0,0.0,0.91026914,0.062104754,0.0,-0.15941127,0.054729838,9.950879,0.03520222,-0.009745234,0.0,0.035973735,0.7422770384100944,0.18691447377204895,0.08992869406938553,0.0538930743932724
11.303357601165771,1.9029901,0.45586637,-2.9120157,0.025355819084131037,nan,nan,nan,nan,1.3010101318359375,0.001399993896484375,0.31835976,0.44946453,-0.21083972,-0.24459084507513607,0.003978561426115856,9.915029073394829,0.2252941,0.09766064,0.017211033,1.4588059,0.9979462,-3.0,0.0,0.8596457,-0.08049687,0.0,-0.15928072,0.05789886,9.952448,-0.0004893504,0.012631783,0.0,0.03415969,0.7419471469611504,0.23184074461460114,0.05681335926055908,0.05299624800682068
11.403277397155762,1.9294717,0.47004157,-2.9308572,0.023578326932923943,nan,nan,nan,nan,1.4010024070739746,0.0014162063598632812,0.3066679,0.2084798,-0.21320264,-0.22056503086151613,0.01163402309530448,9.902126211710268,0.27071846,0.06562231,0.023997523,1.5418291,0.9820504,-3.0,0.0,0.8004006,-0.23702505,0.0,-0.15678532,0.06121027,9.950456,-0.039004896,0.037224196,0.0,0.03205571,0.7414577167985018,0.2237941026687622,0.03643587604165077,0.049705274403095245
11.501742839813232,1.9512898,0.46111107,-2.9485183,0.023112571030534837,nan,nan,nan,nan,1.4992544651031494,0.0007388591766357422,0.2884971,0.009388847,-0.21921267,-0.19723648277406358,0.01686006778552951,9.873533208854491,0.27335978,0.042518586,0.028216477,1.6174831,0.95134556,-3.0,0.0,0.7391089,-0.3872024,0.0,-0.15195955,0.064253755,9.944887,-0.07363121,0.060900573,0.0,0.029877612,0.7403719921031793,0.19223085045814514,0.027408698573708534,0.044994696974754333
11.61002492904663,1.9735597,0.4277263,-2.970214,0.023780102327875557,nan,nan,nan,nan,1.6077146530151367,0.0011682510375976562,0.26047716,-0.19726346,-0.22891662,-0.1704972115917902,0.020979657781580174,9.839971196241676,0.24400696,0.029394113,0.031199036,1.6938306,0.9006568,-3.0,0.0,0.66818887,-0.546048,0.0,-0.14397748,0.06735753,9.935094,-0.10568566,0.08608898,0.0,0.027329333,0.7390955781045269,0.16350334882736206,0.02492672950029373,0.0396433062851429
11.704696655273438,1.9905094,0.37996393,-2.9916422,0.025090918757244174,nan,nan,nan,nan,1.7023701667785645,0.0015883445739746094,0.23032783,-0.3609681,-0.23967217,-0.14903483607243737,0.024289010753034246,9.805526886172588,0.21052122,0.027359344,0.033431288,1.7540463,0.84272826,-3.0,0.0,0.6037489,-0.676497,0.0,-0.13483271,0.06983374,9.924042,-0.12662183,0.10692941,0.0,0.024968635,0.7377833435884571,0.15504130721092224,0.022531073540449142,0.03400939330458641
11.805521965026855,2.001426,0.33040503,-3.0109262,0.026370361730549526,nan,nan,nan,nan,1.8033747673034668,0.0010828971862792969,0.20223828,-0.4796142,-0.24932723,-0.13313158282682555,0.026936736104124614,9.76894052196294,0.19204186,0.026750766,0.030663095,1.8114557,0.767803,-3.0,0.0,0.5326378,-0.80510974,0.0,-0.12297127,0.07222214,9.91048,-0.14036928,0.12765029,0.0,0.022297813,0.7363869759094656,0.11620743572711945,0.0348137766122818,0.028910819441080093
11.902896404266357,2.0110896,0.2549269,-3.0376282,0.02803839733600688,nan,nan,nan,nan,1.9002089500427246,0.000820159912109375,0.16225202,-0.611372,-0.26119307,-0.11435863388614526,0.03044020162955996,9.72801377106458,0.17348813,0.02856939,0.028359557,1.8596497,0.68435556,-3.0,0.0,0.46244544,-0.91627496,0.0,-0.10971977,0.07425118,9.896615,-0.14445792,0.14572626,0.0,0.019584121,0.7348218494172698,0.12463073432445526,0.028740884736180305,0.024433277547359467
12.008363485336304,2.0155823,0.17658405,-3.0633018,0.029414776420695905,nan,nan,nan,nan,2.0061678886413574,0.0018155574798583984,0.12220001,-0.7127228,-0.2707965,-0.09844805142254087,0.03362059723994304,9.70692554283887,0.15976796,0.032743406,0.02432299,1.9044939,0.58149713,-3.0,0.0,0.3836877,-1.0223352,0.0,-0.09333289,0.076161444,9.881529,-0.13849713,0.16313809,0.0,0.016443083,0.7340141051497188,0.11586105823516846,0.03506521135568619,0.019646868109703064
12.104432344436646,2.0156412,0.099700615,-3.0875463,0.030459465853056283,nan,nan,nan,nan,2.1023573875427246,0.0016138553619384766,0.082242675,-0.7892541,-0.27958667,-0.0857807302425214,0.037415027165074166,9.672761854715647,0.14135896,0.040599693,0.021464553,1.9379009,0.47915554,-3.0,0.0,0.31070969,-1.1029881,0.0,-0.07697829,0.07759992,9.868836,-0.12403383,0.17650035,0.0,0.013444129,0.7327036660110368,0.12021081149578094,0.0341031439602375,0.01515328697860241
12.203392267227173,2.0110445,0.003887946,-3.11729,0.0315606203685421,nan,nan,nan,nan,2.200732946395874,0.0006794929504394531,0.031509727,-0.8625446,-0.28743815,-0.07032132425778129,0.041378311915726496,9.636765127964315,0.15374796,0.035087813,0.017661981,1.964747,0.3672679,-3.0,0.0,0.23490176,-1.1688173,0.0,-0.05905117,0.07876627,9.857693,-0.10129414,0.18749171,0.0,0.010247734,0.7313204095594332,0.14016327261924744,0.020884688943624496,0.010946400463581085
12.30332636833191,2.0032885,-0.07908547,-3.1430583,0.03225001733317398,nan,nan,nan,nan,2.3010361194610596,0.0017879009246826172,-0.013829396,-0.908343,-0.2918195,-0.05619740310261222,0.044101159271156654,9.604404598064717,0.16759977,0.022067158,0.013362201,1.9843922,0.2474286,-3.0,0.0,0.15668674,-1.2175634,0.0,-0.039808072,0.079625994,9.848985,-0.07135603,0.19568338,0.0,0.0068786684,0.7300746754246845,0.14031469821929932,0.02895931340754032,0.007225804030895233
12.40914797782898,1.9905673,-0.17077926,-3.1715524,0.032761273758357835,nan,nan,nan,nan,2.4067070484161377,0.00208282470703125,-0.06498665,-0.9416065,-0.29499993,-0.0398455257578039,0.046476238615952514,9.576325364597137,0.17159763,0.022184309,0.009116191,1.996565,0.11696697,-3.0,0.0,0.07361896,-1.2480114,0.0,-0.0188262,0.08016145,9.8433485,-0.034653697,0.20082387,0.0,0.0032449414,0.7289920502525331,0.14151957631111145,0.037910912185907364,0.004053305834531784
12.505889654159546,1.9711444,-0.26995724,-3.2030048,0.03297778286700339,nan,nan,nan,nan,2.503533363342285,0.0027747154235839844,-0.12291253,-0.9577367,-0.29649448,-0.02193371939847317,0.049247960636145116,9.557886865176256,0.17018184,0.028741319,0.0056042783,1.9999951,-0.004440142,-3.0,0.0,-0.0027898306,-1.2566247,0.0,0.000714739,0.08031274,9.841726,0.0013253839,0.2022815,0.0,-0.00012311025,0.7282802704618011,0.14716005325317383,0.02349219098687172,0.001115269958972931
12.607863664627075,1.9458817,-0.36736354,-3.2351422,0.032820993652233725,nan,nan,nan,nan,2.6051645278930664,0.0008244514465332031,-0.18373762,-0.95387834,-0.2966349,-0.003924813388788181,0.052223251049698494,9.540236689485607,0.17422643,0.019914793,5.6905483e-05,1.9956354,-0.13176951,-3.0,0.0,-0.0829743,-1.2456797,0.0,0.02120804,0.08012049,9.843785,0.038959667,0.20042957,0.0,-0.0036561675,0.7275982788205632,0.14805033802986145,0.009401332587003708,-0.002114430069923401
12.705689668655396,1.9170737,-0.4543895,-3.2651513,0.032404298354995795,nan,nan,nan,nan,2.7034199237823486,0.001361846923828125,-0.24148463,-0.933218,-0.2946303,0.012946841099719632,0.05370767413242583,9.52634282369166,0.17575401,0.0064963307,-0.0025862763,1.9836862,-0.25285023,-3.0,0.0,-0.16017705,-1.2158033,0.0,0.04067939,0.079595,9.849306,0.07280452,0.19538678,0.0,-0.0070302775,0.7270609847399582,0.14756882190704346,0.0067145684733986855,-0.004256516695022583
12.80711555480957,1.8822693,-0.53644925,-3.2955017,0.03166319765766788,nan,nan,nan,nan,2.8048548698425293,0.001445770263671875,-0.30065656,-0.8952123,-0.29160318,0.029750590956178186,0.05465828989087251,9.51543937150388,0.17142305,0.002436906,-0.006072125,1.9634222,-0.37379014,-3.0,0.0,-0.23923461,-1.1655476,0.0,0.060097348,0.078708485,9.858263,0.102777876,0.18694389,0.0,-0.010432425,0.7266390594410743,0.14360514283180237,0.007199053652584553,-0.005663188174366951
12.916823148727417,1.8339796,-0.6234121,-3.33119,0.03048112224426253,nan,nan,nan,nan,2.9145281314849854,0.0018687248229980469,-0.3704388,-0.82977986,-0.2864249,0.048599657781666014,0.055350756540895274,9.508723800443105,0.16239254,0.002930863,-0.008658508,1.9325454,-0.49767098,-3.0,0.0,-0.3236104,-1.0899642,0.0,0.079940446,0.07736839,9.870957,0.12716159,0.17433503,0.0,-0.0139801605,0.7263790701279653,0.1260511577129364,-0.004331807605922222,-0.0066765472292900085
13.019928932189941,1.7861781,-0.6890886,-3.3617048,0.02921419261474501,nan,nan,nan,nan,3.0178170204162598,0.0008757114410400391,-0.43115145,-0.7566059,-0.28065464,0.063913853134597,0.05592109693061054,9.506919493935996,0.15562463,0.0064567355,-0.011940714,1.8950752,-0.6057499,-3.0,0.0,-0.40167686,-0.9998497,0.0,0.09720158,0.07575833,9.884879,0.14078853,0.15943208,0.0,-0.017169474,0.7263092018359256,0.11825492233037949,-0.0061576347798109055,-0.008328035473823547
13.106810808181763,1.7423606,-0.7372818,-3.3865497,0.027971581305358588,nan,nan,nan,nan,3.1042535305023193,0.0009074211120605469,-0.4811839,-0.6850592,-0.27494353,0.07575062401351135,0.05577644053255626,9.505576513372354,0.13143718,-0.01891194,-0.01224294,1.8575786,-0.6884338,-3.0,0.0,-0.46572,-0.9114378,0.0,0.11036833,0.0741635,9.89726,0.14447027,0.14493616,0.0,-0.01971251,0.7262571931977932,0.11364980041980743,-0.0036752838641405106,-0.008623940870165825
13.204455137252808,1.6798558,-0.7892951,-3.4181507,0.026034379219397847,nan,nan,nan,nan,3.201694965362549,0.0006864070892333984,-0.5443966,-0.57954097,-0.2662532,0.08823555447280783,0.05367112587708123,9.505736715905362,0.109654404,-0.02275374,-0.01462252,1.8087461,-0.77186936,-3.0,0.0,-0.53626084,-0.7989462,0.0,0.123615935,0.07210876,9.91119,0.1399056,0.12665284,0.0,-0.022435736,0.7262633974385442,0.08886978775262833,-0.00884629413485527,-0.006758149713277817
13.301552534103394,1.6170368,-0.8256822,-3.4462597,0.02418318972517928,nan,nan,nan,nan,3.2989463806152344,0.000978231430053711,-0.60017365,-0.47101185,-0.25750116,0.09883354949266607,0.05254854875729187,9.50689627300947,0.09923977,-0.014467276,-0.01509118,1.7532508,-0.8436178,-3.0,0.0,-0.60466045,-0.67474395,0.0,0.1349733,0.06980083,9.924209,0.12638174,0.106648244,0.0,-0.025002398,0.7263083026070888,0.07122501730918884,-0.009372405707836151,-0.006337648257613182
13.402955055236816,1.5441209,-0.8515694,-3.4754033,0.022051634420352052,nan,nan,nan,nan,3.4006507396698,0.0014882087707519531,-0.6577974,-0.34392068,-0.24694322,0.10778953324773827,0.051126278748754306,9.507973258532576,0.07184414,-0.016216092,-0.015259537,1.6882174,-0.9051751,-3.0,0.0,-0.67377377,-0.53411967,0.0,0.14468974,0.06712806,9.935969,0.103496656,0.08419095,0.0,-0.027531656,0.7263500076442772,0.046430252492427826,-0.011160740628838539,-0.005062442272901535
13.502076387405396,1.4789385,-0.8623253,-3.498664,0.0202785672754002,nan,nan,nan,nan,3.4993629455566406,0.0011217594146728516,-0.7039887,-0.23099485,-0.237385,0.11340118047223086,0.04999022740574621,9.508818727470928,0.053086784,-0.011756563,-0.015434764,1.6185043,-0.95080894,-3.0,0.0,-0.7382259,-0.3892785,0.0,0.15187517,0.06429504,9.944785,0.074085414,0.061228693,0.0,-0.029846119,0.726382745810606,0.05173752084374428,0.0057573746889829636,-0.00395321287214756
13.603947639465332,1.4105059,-0.8628588,-3.5208247,0.01871387919601776,nan,nan,nan,nan,3.6016199588775635,0.0018949508666992188,-0.7485186,-0.11449629,-0.22710963,0.11866553901822895,0.050265164169249754,9.508631025739009,0.05967255,0.0070347516,-0.014253718,1.5397279,-0.98266673,-3.0,0.0,-0.8019959,-0.2329566,0.0,0.1568821,0.06112612,9.950557,0.038027067,0.036584135,0.0,-0.03211228,0.7263754777680225,0.05657920241355896,0.02018018439412117,-0.004203622229397297
13.709825992584229,1.318956,-0.8489682,-3.5477092,0.016858721809329423,nan,nan,nan,nan,3.6981775760650635,0.001512289047241211,-0.80456924,0.037452176,-0.2132988,0.1233528237909928,0.050530998129027616,9.506912985276424,0.017804071,-0.007928737,-0.014498629,1.4595038,-0.99788034,-3.0,0.0,-0.85917795,-0.08177644,0.0,0.15927039,0.057926595,9.952448,0.00080924516,0.012832617,0.0,-0.03414303,0.7263089497886268,-0.006547523662447929,-0.010970082134008408,-0.006360194645822048
13.80629014968872,1.2504544,-0.8288807,-3.565701,0.01548664548314397,nan,nan,nan,nan,3.8040778636932373,0.0012960433959960938,-0.8433458,0.146564,-0.20315324,0.12398374363653922,0.05002342042151775,9.503257597777987,-0.0026694722,-0.0105601065,-0.01340629,1.3653541,-0.99769187,-3.0,0.0,-0.91825014,0.085330896,0.0,0.1592408,0.054197676,9.950318,-0.040973235,-0.0133905215,0.0,-0.036262248,0.7261673815791344,0.03126542270183563,0.022279925644397736,-0.005664519965648651
13.903066396713257,1.1503972,-0.7867789,-3.5890758,0.013725961218132278,nan,nan,nan,nan,3.900397777557373,0.0007791519165039062,-0.8956128,0.29744267,-0.18847124,0.12350273826033772,0.04996475461681271,9.497458409201348,-0.01731383,-0.007005643,-0.011529822,1.2744628,-0.98219347,-3.0,0.0,-0.9684557,0.23608723,0.0,0.1568078,0.050615717,9.944592,-0.077489994,-0.03707665,0.0,-0.03810068,0.7259427309832305,-0.031416792422533035,-0.012031953781843185,-0.008831924758851528
14.002211570739746,1.060861,-0.73740655,-3.6074872,0.012135927875575728,nan,nan,nan,nan,3.9996016025543213,0.0027184486389160156,-0.938827,0.424126,-0.1754081,0.12079209843504725,0.04921867009682379,9.49054353816434,-0.038960982,-0.008121068,-0.012398351,1.1759754,-0.9512111,-3.0,0.0,-1.0164559,0.38772395,0.0,0.15193841,0.046745542,9.935186,-0.11131973,-0.060983002,0.0,-0.039909877,0.7256747710997129,-0.05146150290966034,-0.01620471104979515,-0.009866339154541492
14.107716083526611,0.9750548,-0.68144816,-3.6227882,0.010653396375088053,nan,nan,nan,nan,4.1054229736328125,0.0013401508331298828,-0.97722185,0.5366108,-0.16369082,0.11693907924815455,0.04844601290459427,9.484077729787671,-0.053730745,-0.009478233,-0.012297871,1.0658935,-0.9019045,-3.0,0.0,-1.0633019,0.5427861,0.0,0.14417419,0.04242428,9.921775,-0.14084136,-0.085569836,0.0,-0.041743964,0.7254241246255437,-0.04641922935843468,-0.003153625875711441,-0.010373255237936974
14.207671642303467,0.87746006,-0.6099049,-3.6378603,0.00890398535275281,nan,nan,nan,nan,4.205394506454468,0.0015621185302734375,-1.0177163,0.65318143,-0.15100202,0.11074507535873077,0.04709698747974134,9.473102069254956,-0.07316559,-0.012269458,-0.013450068,0.95756096,-0.84067595,-3.0,0.0,-1.1032453,0.6805173,0.0,0.1345083,0.038168542,9.906633,-0.16062625,-0.107574336,0.0,-0.043377742,0.7249984584495878,-0.07238435745239258,-0.012178003787994385,-0.011572154238820076
14.30197024345398,0.7673582,-0.52118325,-3.6523595,0.006841784897931344,nan,nan,nan,nan,4.299241304397583,0.0011458396911621094,-1.0593201,0.7702516,-0.137151,0.1013370287878702,0.04478517965446294,9.461701338496052,-0.11357184,-0.034497377,-0.015717773,0.8524211,-0.7711206,-3.0,0.0,-1.1367841,0.80008715,0.0,0.12349723,0.034029607,9.891014,-0.17081483,-0.12683745,0.0,-0.044811316,0.7245560457032009,-0.12342413514852524,-0.04155275598168373,-0.013027440756559372
14.402433633804321,0.6800808,-0.44574925,-3.6624825,0.00511284110284773,nan,nan,nan,nan,4.399945497512817,0.0006799697875976562,-1.0881819,0.85109,-0.12686652,0.09126063831984035,0.0416649652497596,9.45295128365978,-0.13422464,-0.03964091,-0.015970128,0.73631305,-0.68459725,-3.0,0.0,-1.1683757,0.9159898,0.0,0.1097582,0.029444655,9.873669,-0.17195463,-0.14567968,0.0,-0.04622311,0.7242163133372959,-0.10952182114124298,-0.020529434084892273,-0.011456447653472424
14.50495171546936,0.57266194,-0.34837884,-3.6736145,0.003044341075325363,nan,nan,nan,nan,4.502671718597412,0.0014605522155761719,-1.1190599,0.93539774,-0.115199305,0.07771260126573545,0.0381538106392485,9.441589206065977,-0.14879587,-0.035928253,-0.016609177,0.6148401,-0.5850658,-3.0,0.0,-1.195783,1.0191149,0.0,0.09390231,0.024629045,9.8564,-0.1624769,-0.1626068,0.0,-0.047503863,0.7237749310252357,-0.1193947046995163,-0.022485192865133286,-0.010713053867220879
14.607972145080566,0.4623327,-0.24505717,-3.6838663,0.001026084355177287,nan,nan,nan,nan,4.60527491569519,0.001033782958984375,-1.1460458,1.0049088,-0.103871986,0.06341060987540587,0.03492508149567075,9.43398801257833,-0.14993037,-0.034349997,-0.017128836,0.49095637,-0.47593412,-3.0,0.0,-1.2181867,1.1051884,0.0,0.076462775,0.0196973,9.840656,-0.14276254,-0.17686644,0.0,-0.048594497,0.7234794993903731,-0.13386893272399902,-0.02934359759092331,-0.01099222619086504
14.705536842346191,0.3302461,-0.11965293,-3.6949348,-0.0011741697448991867,nan,nan,nan,nan,4.702820539474487,0.0008318424224853516,-1.17344,1.0657303,-0.09076544,0.04517652584323852,0.030194877601009695,9.429644294138987,-0.16803892,-0.041150898,-0.015657328,0.37128,-0.36482635,-3.0,0.0,-1.234794,1.1700242,0.0,0.058659505,0.014914631,9.827995,-0.11557704,-0.18769397,0.0,-0.04943098,0.7233106209031065,-0.16399621963500977,-0.06118369102478027,-0.010860832408070564
14.805871725082397,0.2240802,-0.019381955,-3.702845,-0.0027074881552800866,nan,nan,nan,nan,4.80356240272522,0.0012733936309814453,-1.1914204,1.0970665,-0.08129121,0.030264720924858435,0.026499347903994108,9.426159773077806,-0.17800562,-0.056563385,-0.013987562,0.24622452,-0.24435143,-3.0,0.0,-1.2470776,1.2185444,0.0,0.03931351,0.009900843,9.818068,-0.080500126,-0.19584872,0.0,-0.050066233,0.7231751188457165,-0.16671690344810486,-0.06284685432910919,-0.010434553027153015
14.901830911636353,0.10609162,0.08966798,-3.7109509,-0.004184946922685086,nan,nan,nan,nan,4.899151563644409,0.0009555816650390625,-1.2070146,1.1133449,-0.07110224,0.012135956168114078,0.01998628297165239,9.42615601828321,-0.19445921,-0.07866352,-0.015142459,0.12664452,-0.12639037,-3.0,0.0,-1.2541152,1.2465596,0.0,0.020342521,0.0050954614,9.812158,-0.04256351,-0.20057836,0.0,-0.050436858,0.7231749728200647,-0.16165205836296082,-0.06742829084396362,-0.00812684465199709
15.005184650421143,-0.022836044,0.20475066,-3.71897,-0.005480332641172041,nan,nan,nan,nan,5.002861261367798,0.0014522075653076172,-1.2160686,1.1085827,-0.06023382,-0.008089968530946668,0.011760881663538836,9.4301698536612,-0.18871632,-0.07985961,-0.0149199115,-0.0035955252,0.0035955193,-3.0,0.0,-1.2566351,1.256629,0.0,-0.0005787784,-0.00014469483,9.810002,0.0012203045,-0.20228222,0.0,-0.050570786,0.7233310560859012,-0.14354318380355835,-0.06351432204246521,-0.004141667392104864
15.105347633361816,-0.12166944,0.28960595,-3.724733,-0.0062605969825150955,nan,nan,nan,nan,5.1031174659729,0.001903533935546875,-1.2167441,1.0892595,-0.05214199,-0.022673537014370533,0.0057869776342514,9.436333975214502,-0.17126709,-0.06943537,-0.013481423,-0.12949099,0.1292193,-3.0,0.0,-1.2540004,1.2461015,0.0,-0.020797707,-0.0052099363,9.812256,0.043500707,-0.20050089,0.0,-0.050430775,0.723570691394105,-0.13357459008693695,-0.042265091091394424,-0.0019556554034352303
15.204832792282104,-0.258686,0.40110752,-3.731877,-0.007005169179510468,nan,nan,nan,nan,5.202672481536865,0.0020830631256103516,-1.2100452,1.0421264,-0.04107077,-0.040862699351839865,-0.0009655914166843971,9.444288921151301,-0.14864214,-0.058969744,-0.009810639,-0.25399828,0.2519416,-3.0,0.0,-1.2464619,1.216101,0.0,-0.040533364,-0.010212911,9.818577,0.08284002,-0.19543695,0.0,-0.050034042,0.7238798308264037,-0.11105239391326904,-0.05034417659044266,0.00034526409581303596
15.306189060211182,-0.3644779,0.48178893,-3.7361958,-0.007365739715473225,nan,nan,nan,nan,5.3039140701293945,0.0014414787292480469,-1.1993575,0.9904855,-0.032127533,-0.053628348786083795,-0.005650863221207336,9.460116922948501,-0.13438445,-0.051878415,-0.0082720425,-0.37959328,0.37269357,-3.0,0.0,-1.2337958,1.166102,0.0,-0.059921462,-0.015247389,9.828781,0.117689066,-0.18703675,0.0,-0.04937999,0.7244945403404344,-0.10958941280841827,-0.04032117873430252,0.0006938907317817211
