time,x,y,z,yaw,platform,trajectory,controller,feedforward,traj_time,comp_time,vx,vy,vz,roll,pitch,f,p,q,r,x_ref,y_ref,z_ref,yaw_ref,vx_ref,vy_ref,vz_ref,roll_ref,pitch_ref,f_ref,u_ff_df,u_ff_dphi,u_ff_dpsi,u_ff_dth,throttle,p_cmd,q_cmd,r_cmd
11.001555681228638,0.84957755,0.21972175,-2.8306718,-0.17808660872338572,nan,nan,nan,nan,1.0000216960906982,0.0006995201110839844,1.5919454,0.58551484,-0.1794594,-0.10302622065340468,0.07857798597175725,9.853631971813735,-0.047485385,0.64275336,0.25618863,1.1755927,0.95106494,-3.0,0.0,1.0166306,0.38828954,0.0,-0.15191542,0.046730515,9.935144,0.111438096,-0.061072387,0.0,0.039916582,0.7396153803047218,0.09629150480031967,0.3526149392127991,0.1434326171875
11.10110855102539,1.0198185,0.23175626,-2.849163,-0.19413973144038987,nan,nan,nan,nan,1.0995991230010986,0.0009579658508300781,1.4816948,0.45374292,-0.19261613,-0.09461698819612303,0.13407708515648786,9.856498029641804,0.06577495,0.29303446,0.24728492,1.2744598,0.98219275,-3.0,0.0,0.9684572,0.23609203,0.0,-0.15680768,0.050615605,9.9445915,0.07749112,-0.0370774,0.0,0.038100734,0.7397243901009106,0.008378531783819199,0.02104140818119049,0.114044189453125
11.202571868896484,1.152864,0.23448104,-2.8677268,-0.18979561923020224,nan,nan,nan,nan,1.2012839317321777,0.001062631607055664,1.3273197,0.37102824,-0.201948,-0.08132741804099777,0.1560853719668862,9.85377136226743,0.008453773,-0.019871503,0.23374364,1.37027,0.99812675,-3.0,0.0,0.9153547,0.07688119,0.0,-0.15930906,0.054391846,9.950532,0.038876638,-0.01206429,0.0,0.036157478,0.7396206823526739,-0.16066963970661163,-0.20067419111728668,0.093292236328125
11.301289796829224,1.2783519,0.23520786,-2.891246,-0.16924359909743045,nan,nan,nan,nan,1.2998149394989014,0.0008373260498046875,1.1235373,0.3010448,-0.21169367,-0.07742973895360125,0.15016751282186758,9.844837711304422,-0.15691654,-0.25850117,0.21099009,1.4577781,0.9980413,-3.0,0.0,0.86033374,-0.078613296,0.0,-0.15929563,0.057858016,9.952449,-1.8374301e-05,0.012336148,0.0,0.0341842,0.7392807938038315,-0.276741623878479,-0.32383278012275696,0.081573486328125
11.40809965133667,1.3711402,0.23532146,-2.9159744,-0.143104755618159,nan,nan,nan,nan,1.4000518321990967,0.00089263916015625,0.93156636,0.22773454,-0.22281969,-0.09258195469446781,0.12309811326378228,9.831400347948072,-0.2818666,-0.35851023,0.1880261,1.5410681,0.982275,-3.0,0.0,0.8009791,-0.2355508,0.0,-0.1568206,0.06117979,9.950492,-0.038650766,0.036992252,0.0,0.032076225,0.7387692670251911,-0.27575188875198364,-0.32519304752349854,0.083038330078125
11.505875825881958,1.4286497,0.23291548,-2.9379997,-0.12191759696028405,nan,nan,nan,nan,1.504695177078247,0.0010554790496826172,0.79272014,0.14527056,-0.23298697,-0.1136380509829923,0.09521715169641687,9.809029569178817,-0.28916487,-0.34792438,0.17008147,1.621495,0.9492167,-3.0,0.0,0.73563033,-0.39536694,0.0,-0.15162471,0.06441598,9.944482,-0.075412795,0.06219108,0.0,0.029753515,0.737916891442301,-0.23303596675395966,-0.26913565397262573,0.089874267578125
11.60143232345581,1.4828495,0.22217208,-2.966891,-0.10046983961875054,nan,nan,nan,nan,1.5999367237091064,0.0008778572082519531,0.6536905,0.00838809,-0.244559,-0.13828681727035336,0.06340860422599759,9.781672373563046,-0.18784927,-0.2693543,0.15318008,1.6886133,0.9048609,-3.0,0.0,0.673382,-0.5349596,0.0,-0.14464022,0.06714424,9.935908,-0.10365213,0.08432457,0.0,0.027517473,0.736873200282096,-0.05668190121650696,-0.18709740042686462,0.099517822265625
11.701432704925537,1.5179503,0.20200981,-2.9921126,-0.08641966432981082,nan,nan,nan,nan,1.6999058723449707,0.0006957054138183594,0.56381285,-0.12935834,-0.2514358,-0.14803816135538633,0.04387982371868837,9.750546259135003,-0.04760192,-0.18491974,0.14709522,1.7525563,0.84439135,-3.0,0.0,0.6054547,-0.67321426,0.0,-0.13509558,0.069772124,9.924354,-0.12617123,0.106402926,0.0,0.025031807,0.7356839463907179,0.0198855921626091,-0.11777520179748535,0.105255126953125
11.813087463378906,1.5511043,0.16283512,-3.0221279,-0.07438106679106432,nan,nan,nan,nan,1.8120121955871582,0.0012547969818115234,0.48385343,-0.29563576,-0.2571079,-0.14572351761287766,0.030323272420306413,9.717475288957353,0.0747842,-0.10341581,0.14241086,1.8160297,0.76080394,-3.0,0.0,0.52645314,-0.8155346,0.0,-0.12186141,0.072413735,9.909264,-0.14110269,0.12933847,0.0,0.022061897,0.7344183025638334,0.12350961565971375,-0.053697988390922546,0.107574462890625
11.905086517333984,1.5737507,0.119868204,-3.0461824,-0.06627795596813288,nan,nan,nan,nan,1.904001235961914,0.0016062259674072266,0.4335192,-0.42106092,-0.26071042,-0.13564169351742916,0.025427479991599222,9.690001101642846,0.13901973,-0.049454857,0.14228083,1.8613981,0.68087304,-3.0,0.0,0.45966002,-0.9203629,0.0,-0.10916586,0.07432523,9.896068,-0.14443214,0.14639424,0.0,0.019474773,0.7333652119245048,0.15149067342281342,-0.014094563201069832,0.1053466796875
12.00371527671814,1.5924344,0.072090775,-3.0682611,-0.05929434430846904,nan,nan,nan,nan,2.002760887145996,0.0012707710266113281,0.3930186,-0.52559847,-0.26365817,-0.12255472749041195,0.024524405491733736,9.658906557410953,0.18330646,-0.016051287,0.14287642,1.9031823,0.5849748,-3.0,0.0,0.38624835,-1.0191973,0.0,-0.0938878,0.07610524,9.882002,-0.13885556,0.16262044,0.0,0.0165468,0.7321715497503449,0.1409987360239029,0.02347429096698761,0.100311279296875
12.10476040840149,1.616164,-0.0062198634,-3.0990574,-0.050006274527501185,nan,nan,nan,nan,2.1033847332000732,0.0009415149688720703,0.34001118,-0.6500803,-0.26703337,-0.10076867591889839,0.02724281736965195,9.627029514461752,0.20129484,0.022432692,0.14204238,1.9382198,0.47802195,-3.0,0.0,0.30992365,-1.1037645,0.0,-0.07679688,0.07761373,9.86871,-0.12383575,0.17662951,0.0,0.01341139,0.7309458527125947,0.15809008479118347,0.03559766709804535,0.089874267578125
12.201432228088379,1.6341944,-0.081819065,-3.125108,-0.041885368538287795,nan,nan,nan,nan,2.1999549865722656,0.0007410049438476562,0.2948852,-0.73502535,-0.26825038,-0.08150430305035324,0.03171074959725084,9.59845035567879,0.19725093,0.037021976,0.13855603,1.9645638,0.36817715,-3.0,0.0,0.23550524,-1.1683655,0.0,-0.059197016,0.07875828,9.857772,-0.101501994,0.18741602,0.0,0.0102734715,0.7298452355290387,0.15308374166488647,0.04643680155277252,0.07861328125
12.30129098892212,1.6504884,-0.17012304,-3.1529794,-0.03320145260015114,nan,nan,nan,nan,2.2997548580169678,0.0007925033569335938,0.24377213,-0.80481017,-0.26852453,-0.061042559595713586,0.03754193105900483,9.573893373459569,0.18991199,0.04856705,0.1318757,1.9841908,0.24898826,-3.0,0.0,0.15769042,-1.2170612,0.0,-0.04005873,0.07961714,9.849076,-0.071773484,0.19559874,0.0,0.0069222758,0.7288982075640248,0.15102781355381012,0.04844143986701965,0.065582275390625
12.40156865119934,1.6623663,-0.2547512,-3.1786897,-0.025380111306433147,nan,nan,nan,nan,2.400015115737915,0.0010731220245361328,0.19390778,-0.8486836,-0.26771894,-0.042903403562195984,0.04317150655120727,9.553936368972053,0.18063353,0.052261766,0.12240674,1.9960546,0.12531428,-3.0,0.0,0.07889292,-1.2467312,0.0,-0.020169372,0.08013895,9.843589,-0.037085194,0.20060736,0.0,0.0034768118,0.7281276805179469,0.14422613382339478,0.056409552693367004,0.053253173828125
12.502691507339478,1.6714994,-0.3473527,-3.2064288,-0.017422809681267373,nan,nan,nan,nan,2.501164436340332,0.0008275508880615234,0.13683054,-0.8748913,-0.26552492,-0.024121014484368257,0.04929250169346622,9.538962391614907,0.17102465,0.059956905,0.11091218,1.9999995,-0.0014632617,-3.0,0.0,-0.0009193947,-1.2566358,0.0,0.00023554436,0.080312915,9.841724,0.00043678822,0.20228334,0.0,-4.0571307e-05,0.7275490163475602,0.1411261111497879,0.05531831458210945,0.04046630859375
12.60835886001587,1.6761315,-0.42518413,-3.2296216,-0.011057690214556415,nan,nan,nan,nan,2.607194185256958,0.001125335693359375,0.08602276,-0.88112074,-0.263125,-0.009034848422960979,0.054870209645713874,9.529922017529604,0.1624884,0.063725024,0.10095158,1.9954654,-0.13429719,-3.0,0.0,-0.08457317,-1.2452533,0.0,0.02161474,0.08011299,9.843865,0.039692186,0.20035747,0.0,-0.0037264086,0.7271994343232825,0.14081767201423645,0.07403238117694855,0.029296875
12.70304250717163,1.6767637,-0.5218428,-3.257933,-0.003557903772186623,nan,nan,nan,nan,2.7015271186828613,0.0007839202880859375,0.016831456,-0.86986125,-0.25824687,0.009569720905849292,0.06151750636123565,9.524633640162646,0.1590724,0.055531334,0.08586362,1.9839879,-0.25054836,-3.0,0.0,-0.1586947,-1.2165555,0.0,0.04030946,0.07960825,9.849169,0.07219044,0.19551352,0.0,-0.0069659017,0.7269948613057405,0.138323575258255,0.04711124673485756,0.01580810546875
12.801337480545044,1.6715807,-0.5935745,-3.2792451,0.0009586968133670423,nan,nan,nan,nan,2.799833297729492,0.0008440017700195312,-0.041798826,-0.84486246,-0.25348958,0.023866515133302457,0.06591672281573002,9.524115714244545,0.15514125,0.051718015,0.07421614,1.9646137,-0.3679299,-3.0,0.0,-0.23534112,-1.1684884,0.0,0.05915736,0.07876046,9.85775,0.10144551,0.1874366,0.0,-0.010266475,0.7269748230584003,0.13996650278568268,0.05273706465959549,0.006988525390625
12.906252384185791,1.657741,-0.6781082,-3.3059013,0.0050679607503713,nan,nan,nan,nan,2.904798746109009,0.0009570121765136719,-0.1208347,-0.79447204,-0.24646209,0.04183039748243615,0.07125569443484481,9.527532295174895,0.15282756,0.04727727,0.05843501,1.9356579,-0.48702934,-3.0,0.0,-0.31618145,-1.0975287,0.0,0.07823812,0.07750291,9.869729,0.12538885,0.17559235,0.0,-0.013671782,0.7271069984974833,0.1259860247373581,0.02757272496819496,-0.00262451171875
13.013392686843872,1.6411216,-0.7383066,-3.3263974,0.007510706441337455,nan,nan,nan,nan,3.012131929397583,0.0014138221740722656,-0.18489408,-0.74116325,-0.24038613,0.05518409589626218,0.07411760995334138,9.534805796630678,0.14269839,0.029304106,0.046266373,1.8973467,-0.6000504,-3.0,0.0,-0.39742106,-1.0052623,0.0,0.096292675,0.07585544,9.88408,0.1402945,0.16032343,0.0,-0.016998101,0.7273883056508863,0.13775567710399628,0.04396076127886772,-0.00860595703125
13.101284980773926,1.614479,-0.8014931,-3.350453,0.00976423531035156,nan,nan,nan,nan,3.0997819900512695,0.0007741451263427734,-0.26194286,-0.6641431,-0.23334594,0.06984145348112793,0.07629595376218656,9.542479920424519,0.13051918,0.019825676,0.033876482,1.8596537,-0.6843475,-3.0,0.0,-0.462439,-0.9162845,0.0,0.10971849,0.07425135,9.896614,0.14445789,0.14572783,0.0,-0.019583866,0.7276849908216163,0.11063261330127716,0.012245967984199524,-0.014007568359375
13.201340913772583,1.5834118,-0.85095364,-3.372623,0.011277670002280388,nan,nan,nan,nan,3.1998257637023926,0.0009372234344482422,-0.333249,-0.58118963,-0.22682223,0.08214334123265711,0.07715100305198175,9.551677431352434,0.12096143,0.0069988463,0.023428708,1.8097472,-0.7703738,-3.0,0.0,-0.53492576,-0.8012223,0.0,0.12337886,0.07215065,9.910928,0.14007941,0.12702113,0.0,-0.022384936,0.7280404137154393,0.10794764757156372,0.01246613822877407,-0.01776123046875
13.303908348083496,1.5490949,-0.88705266,-3.3929589,0.01194658729401124,nan,nan,nan,nan,3.302605628967285,0.0011265277862548828,-0.39844334,-0.4946692,-0.22094285,0.09263356109158172,0.07756913697561552,9.559731989987192,0.111537814,0.0047089984,0.016066713,1.7510337,-0.8460778,-3.0,0.0,-0.6071915,-0.6698622,0.0,0.13536212,0.06970918,9.924669,0.1257066,0.105865456,0.0,-0.025096087,0.7283515285508959,0.11915586143732071,0.027638288214802742,-0.0203857421875
13.401956558227539,1.4969906,-0.9191192,-3.418747,0.011515562421556096,nan,nan,nan,nan,3.4003982543945312,0.0008490085601806641,-0.4814223,-0.3713493,-0.21368349,0.10460465858822585,0.07778283058671054,9.567221732400355,0.09589429,9.298363e-05,0.00792899,1.6883876,-0.90504,-3.0,0.0,-0.6736054,-0.53448087,0.0,0.14466846,0.06713502,9.935943,0.10356355,0.0842484,0.0,-0.027525559,0.7286407092534796,0.07205662876367569,-0.005125656723976135,-0.022308349609375
13.505751609802246,1.4499115,-0.9334659,-3.4388344,0.010591129953760485,nan,nan,nan,nan,3.5046498775482178,0.0013592243194580078,-0.5456836,-0.26687264,-0.20772158,0.11229503849811875,0.07711742420855572,9.572254900075492,0.07174666,-0.015837958,0.0020257018,1.6145923,-0.952846,-3.0,0.0,-0.7416,-0.38133183,0.0,0.15219554,0.064136915,9.945172,0.07234264,0.05997289,0.0,-0.029966436,0.7288349774442575,0.08327306061983109,0.011003412306308746,-0.02276611328125
13.602319478988647,1.3822687,-0.93726224,-3.4637432,0.009044780918219399,nan,nan,nan,nan,3.6009228229522705,0.0008573532104492188,-0.6242753,-0.12711321,-0.200054,0.11899111319566955,0.0751723984955961,9.574286046251652,0.055653024,-0.013536208,-0.0032550406,1.540287,-0.9825039,-3.0,0.0,-0.80157185,-0.23403877,0.0,0.15685654,0.06114851,9.95053,0.038287327,0.036754377,0.0,-0.032097246,0.7289133603464875,0.03351951390504837,-0.01772346720099449,-0.022186279296875
13.714628458023071,1.311757,-0.92630327,-3.4858422,0.0075737617608554325,nan,nan,nan,nan,3.7138006687164307,0.001634836196899414,-0.69479054,0.0068895556,-0.19251049,0.12370532613099423,0.07344959917046245,9.572990819569677,0.036924753,-0.017750354,-0.0063823354,1.4460108,-0.99896556,-3.0,0.0,-0.8681382,-0.05714383,0.0,0.15944068,0.057390682,9.952412,-0.005355426,0.008966701,0.0,-0.034462478,0.7288633778900534,0.028101222589612007,-0.014061477035284042,-0.02203369140625
13.801284551620483,1.2461575,-0.9061617,-3.5037494,0.006634820119402626,nan,nan,nan,nan,3.7997548580169678,0.0008730888366699219,-0.7530283,0.12226297,-0.18624142,0.1269277047778808,0.07218449230412438,9.568233694825325,0.024735982,-0.02319022,-0.009103094,1.3693187,-0.99804604,-3.0,0.0,-0.9159165,0.078518614,0.0,0.15929638,0.05435427,9.950491,-0.039283194,-0.012321286,0.0,-0.036177803,0.7286797726775012,-0.002219967544078827,-0.030638862401247025,-0.02264404296875
13.907104253768921,1.1682585,-0.8728162,-3.5223293,0.0055494610565633845,nan,nan,nan,nan,3.9062321186065674,0.0012669563293457031,-0.8144367,0.2485653,-0.17814836,0.12762859458115844,0.06911981212910367,9.560664224568756,-0.013075663,-0.044123508,-0.009161137,1.2688038,-0.98078966,-3.0,0.0,-0.97138476,0.24513023,0.0,0.1565873,0.0503931,9.944134,-0.079606935,-0.0384995,0.0,-0.03820944,0.7283875285166475,-0.004686024039983749,-0.02360677719116211,-0.021820068359375
14.00136947631836,1.077662,-0.8236656,-3.5410435,0.004532265899294986,nan,nan,nan,nan,3.999840259552002,0.0007250308990478516,-0.87638205,0.3827794,-0.16951227,0.1255880670205186,0.0651832510310868,9.54910142319277,-0.031040307,-0.045947492,-0.01271711,1.1757329,-0.95111847,-3.0,0.0,-1.0165668,0.38808247,0.0,0.15192384,0.046736017,9.93516,-0.11139476,-0.061039656,0.0,-0.03991413,0.7279408853162033,-0.04822227358818054,-0.04563617706298828,-0.020751953125
14.101689577102661,0.98926586,-0.76684016,-3.5568764,0.0030008154465212752,nan,nan,nan,nan,4.101065635681152,0.002499103546142578,-0.92823595,0.5023085,-0.16090825,0.12063082592793972,0.06024802584552291,9.53506303207949,-0.063893914,-0.056493547,-0.012969525,1.0705227,-0.90425605,-3.0,0.0,-1.0614644,0.5365722,0.0,0.14454487,0.042606015,9.922386,-0.13978772,-0.08458111,0.0,-0.041670475,0.7273982524257067,-0.05212566256523132,-0.03556695953011513,-0.01806640625
14.205817222595215,0.8887916,-0.6941175,-3.57286,0.0007160623254494694,nan,nan,nan,nan,4.2043328285217285,0.0008108615875244141,-0.9780733,0.6235286,-0.15122417,0.11406571344067812,0.05585780712456012,9.520525287557398,-0.061289106,-0.03372491,-0.012136983,0.9587325,-0.841398,-3.0,0.0,-1.1028435,0.6791068,0.0,0.13462244,0.0382146,9.906804,-0.16046272,-0.10734805,0.0,-0.04336094,0.726835896591208,-0.07187136262655258,-0.03802036494016647,-0.0155029296875
14.302047491073608,0.8008437,-0.6241244,-3.585652,-0.0017949754270722429,nan,nan,nan,nan,4.300568103790283,0.001119375228881836,-1.0150985,0.7194783,-0.14293,0.10761964034018374,0.05247265113094568,9.505184673834599,-0.08308779,-0.039413664,-0.012024384,0.8509124,-0.77005786,-3.0,0.0,-1.1372303,0.8017019,0.0,0.12332875,0.033970136,9.890787,-0.17089681,-0.12709874,0.0,-0.044830814,0.726242018018729,-0.07811802625656128,-0.028366580605506897,-0.013336181640625
14.407515048980713,0.7022808,-0.5400664,-3.5992541,-0.0048174451475761285,nan,nan,nan,nan,4.406475305557251,0.001192331314086914,-1.0504898,0.8149887,-0.13426554,0.09853355971175853,0.048544770444997054,9.488319001961509,-0.10566104,-0.042816807,-0.010713165,0.72867733,-0.6785928,-3.0,0.0,-1.1702641,0.92301834,0.0,0.10880316,0.029142534,9.872546,-0.17167054,-0.14682826,0.0,-0.046309605,0.7255885467930961,-0.08290919661521912,-0.014876499772071838,-0.0108642578125
14.503023147583008,0.5924864,-0.44203693,-3.6129174,-0.007629791479762428,nan,nan,nan,nan,4.501556873321533,0.0009295940399169922,-1.0836753,0.9044079,-0.124155164,0.0867474993728082,0.04453472998715835,9.472694461662332,-0.12408154,-0.041363526,-0.008533637,0.6161731,-0.58620137,-3.0,0.0,-1.1955122,1.0180839,0.0,0.0940835,0.024681997,9.856581,-0.16263638,-0.1624368,0.0,-0.04749092,0.7249826455631224,-0.11191494762897491,-0.0273798368871212,-0.008331298828125
14.601457357406616,0.4804295,-0.3386491,-3.62517,-0.009779947756668364,nan,nan,nan,nan,4.59995174407959,0.0008568763732910156,-1.1120116,0.97744095,-0.11326387,0.07317622987207024,0.040652782402537335,9.459518751073638,-0.13491565,-0.040240187,-0.007557108,0.49743846,-0.48180676,-3.0,0.0,-1.2171481,1.1011628,0.0,0.07740252,0.019955846,9.84142,-0.14402145,-0.17619671,0.0,-0.048543,0.724471318591419,-0.12753643095493317,-0.03654959052801132,-0.0068359375
14.70147442817688,0.3756738,-0.23955323,-3.6356826,-0.011127879203939681,nan,nan,nan,nan,4.700065851211548,0.0007410049438476562,-1.13372,1.0296257,-0.10319522,0.059457394351780934,0.036777711160638216,9.449622079599658,-0.14439544,-0.03952706,-0.0051850434,0.3746816,-0.36804783,-3.0,0.0,-1.2343884,1.1684297,0.0,0.059176277,0.015050796,9.828315,-0.11644493,-0.18742679,0.0,-0.04941025,0.7240870113281478,-0.12700198590755463,-0.031847383826971054,-0.006072998046875
14.801500797271729,0.26093984,-0.12973899,-3.6464217,-0.011552723451717331,nan,nan,nan,nan,4.80011510848999,0.0009028911590576172,-1.1527392,1.0686581,-0.09277062,0.043845366126377294,0.032355239346280484,9.443529110644022,-0.14979947,-0.040526528,-0.003294601,0.25052258,-0.24854942,-3.0,0.0,-1.2467395,1.2172029,0.0,0.039988205,0.010073391,9.818347,-0.0817961,-0.19562261,0.0,-0.050048556,0.7238503092379162,-0.13098637759685516,-0.03596469387412071,-0.005889892578125
14.90149998664856,0.15424064,-0.027374884,-3.6556797,-0.011245533945836512,nan,nan,nan,nan,4.90001368522644,0.0010693073272705078,-1.1662073,1.0888065,-0.08302915,0.02927329342318361,0.028389307398001495,9.441730640698236,-0.15042801,-0.04117106,-0.0020779097,0.12556331,-0.1253156,-3.0,0.0,-1.2541581,1.2467309,0.0,0.020169586,0.005051978,9.812121,-0.04220719,-0.20060733,0.0,-0.050439138,0.7237804269643519,-0.1304168999195099,-0.03318144753575325,-0.006866455078125
15.001856803894043,0.03835673,0.082926124,-3.6648452,-0.01055003632958997,nan,nan,nan,nan,5.000328779220581,0.001138448715209961,-1.1762328,1.0938351,-0.0727798,0.013498788897780977,0.024070356293439232,9.444581099301589,-0.14921172,-0.041735746,-0.0010493932,-0.00041359267,0.00041359264,-3.0,0.0,-1.2566371,1.256637,0.0,-6.65769e-05,-1.6644224e-05,9.81,0.00014037252,-0.20228356,0.0,-0.050570894,0.7238911827659151,-0.1340920329093933,-0.03850119188427925,-0.00799560546875
15.101501226425171,-0.059503723,0.17467597,-3.672067,-0.00991096291378847,nan,nan,nan,nan,5.099963426589966,0.0009489059448242188,-1.1808827,1.0846637,-0.06483036,0.00020868026000854262,0.020647620926862453,9.451845935471368,-0.14878117,-0.034705162,-0.0013951915,-0.1255351,0.12528756,-3.0,0.0,-1.2541592,1.2467353,0.0,-0.020165073,-0.005050844,9.81212,0.042197883,-0.20060806,0.0,-0.05043919,0.7241733855588031,-0.1378181427717209,-0.03070957586169243,-0.009490966796875
15.201401710510254,-0.16620992,0.27200377,-3.6797225,-0.009400599396404799,nan,nan,nan,nan,5.20007586479187,0.0009636878967285156,-1.1825147,1.0606481,-0.056672584,-0.014395689518199516,0.01711338271803564,9.463460665158937,-0.15363275,-0.0372072,-0.0010855157,-0.25076136,0.24878253,-3.0,0.0,-1.2467206,1.2171277,0.0,-0.04002567,-0.010082974,9.818362,0.08186795,-0.19560994,0.0,-0.050047573,0.7246243348999135,-0.1439894586801529,-0.03385799750685692,-0.011077880859375
15.307593584060669,-0.2908048,0.38081342,-3.6883037,-0.0091697908182434,nan,nan,nan,nan,5.306646823883057,0.002971172332763672,-1.180106,1.0152832,-0.048063453,-0.03205167399383599,0.012587347904430946,9.478822246156644,-0.1553799,-0.04378995,-0.003239539,-0.382964,0.37587768,-3.0,0.0,-1.2333844,1.164487,0.0,-0.06043216,-0.015382286,9.829103,0.118536636,-0.18676622,0.0,-0.04935901,0.7252203333269015,-0.14266832172870636,-0.04601733386516571,-0.0118408203125
