time,x,y,z,yaw,platform,trajectory,controller,feedforward,traj_time,comp_time,vx,vy,vz,roll,pitch,f,p,q,r,x_ref,y_ref,z_ref,yaw_ref,vx_ref,vy_ref,vz_ref,roll_ref,pitch_ref,f_ref,u_ff_df,u_ff_dphi,u_ff_dpsi,u_ff_dth,throttle,p_cmd,q_cmd,r_cmd
12.302644729614258,1.1602337,0.47047105,-3.3798416,-0.45930420917593145,nan,nan,nan,nan,2.2990620136260986,0.0021560192108154297,0.32663926,-0.034751397,-0.37345445,-0.052051000493081034,0.021653727596880223,9.390714429914949,-0.06232103,-0.08421318,-1.2921927,1.2313875,0.70316666,-3.0,-0.5471063,0.35879254,-0.21855159,0.0,-0.050264403,0.021992976,9.824782,-0.006320417,0.015596404,-1.2707732,0.0064233346,0.7217953353074482,0.005778583697974682,-0.06705323606729507,-1.3545610904693604
12.414214372634888,1.1825293,0.4654455,-3.4206598,-0.6044320082066978,nan,nan,nan,nan,2.4105749130249023,0.004099369049072266,0.2725149,-0.07047426,-0.36722162,-0.05646639158752442,0.006178036577650481,9.365337139219042,0.013500735,-0.077013955,-1.3600799,1.2700398,0.67576456,-3.0,-0.68397015,0.33431658,-0.27255127,0.0,-0.048308726,0.022685278,9.823986,-0.007904276,0.019453712,-1.178674,0.0059907967,0.7208058713777793,0.05144398659467697,-0.06539559364318848,-1.2380894422531128
12.510103702545166,1.2010208,0.45482162,-3.4638803,-0.7625571250918041,nan,nan,nan,nan,2.5064351558685303,0.002068758010864258,0.2226925,-0.11325534,-0.35447678,-0.051113446989449085,-0.009597556738498492,9.350808042585845,0.08158504,-0.06556423,-1.3738155,1.3010552,0.6474879,-3.0,-0.79238,0.31269127,-0.31708837,0.0,-0.04629024,0.023241293,9.823173,-0.009020183,0.022636933,-1.0814933,0.005608086,0.7202387764480933,0.05702009052038193,-0.037021663039922714,-1.0771753787994385
12.609222412109375,1.2116296,0.4432514,-3.4936187,-0.8728421443255697,nan,nan,nan,nan,2.60548996925354,0.0021538734436035156,0.19506864,-0.1441591,-0.34273648,-0.04229663768976466,-0.0193765665380059,9.336216991692776,0.11366929,-0.058323067,-1.3489007,1.3309001,0.6138866,-3.0,-0.8942863,0.28981614,-0.36095923,0.0,-0.04389119,0.0237768,9.822233,-0.009903508,0.025774453,-0.97607404,0.005202578,0.7196688197737886,0.06206245720386505,-0.031895712018013,-0.954283595085144
12.703547477722168,1.2228253,0.42524168,-3.527492,-0.9990771511887431,nan,nan,nan,nan,2.700120687484741,0.002942323684692383,0.17334487,-0.18023005,-0.32786143,-0.027124136812335886,-0.028283646178124622,9.324095307886594,0.14590488,-0.03852446,-1.2829959,1.357273,0.5778365,-3.0,-0.98199904,0.26749623,-0.40055433,0.0,-0.041316733,0.024250433,9.821267,-0.010470348,0.028608037,-0.87877136,0.0048061577,0.7191949829131269,0.04077935963869095,-0.012472692877054214,-0.8120522499084473
12.809715747833252,1.2351092,0.40134576,-3.5613496,-1.1254426999741107,nan,nan,nan,nan,2.8060827255249023,0.0022513866424560547,0.16533846,-0.21590236,-0.31062362,-0.008637614534223403,-0.03336179777392645,9.312260077521199,0.14122318,-0.009185068,-1.1777216,1.3842714,0.5331734,-3.0,-1.0697529,0.24200654,-0.4418935,0.0,-0.03812643,0.024735752,9.820139,-0.010767738,0.031568527,-0.7795868,0.004352461,0.7187320462597657,-0.0015238747000694275,0.0033218669705092907,-0.6723975539207458
12.907287120819092,1.2459674,0.3804728,-3.585412,-1.2139950782610152,nan,nan,nan,nan,2.9041967391967773,0.0026640892028808594,0.17000864,-0.23974846,-0.2968891,0.0040195517974948025,-0.03393115221996945,9.30540220245718,0.10634201,0.0039252685,-1.0804664,1.40684,0.4880662,-3.0,-1.1422136,0.21797863,-0.47707462,0.0,-0.034903623,0.025141824,9.819082,-0.010719209,0.03408987,-0.6994534,0.003923798,0.7184636649152188,-0.033502548933029175,-0.0004113968461751938,-0.5784507393836975
13.007211685180664,1.2633482,0.3502156,-3.6149473,-1.3168805700446375,nan,nan,nan,nan,3.0034635066986084,0.00177764892578125,0.1868421,-0.26766455,-0.27867362,0.015998459538329124,-0.03207887417694355,9.30174837831407,0.05628969,0.016186876,-0.94787925,1.4272559,0.43907636,-3.0,-1.2081199,0.19329388,-0.50938994,0.0,-0.03140259,0.025509482,9.818033,-0.010356162,0.036407452,-0.6304054,0.0034824235,0.7183206329752357,-0.0939873456954956,0.0013276261743158102,-0.47679927945137024
13.112541437149048,1.2869524,0.3139173,-3.6451108,-1.4124305835016029,nan,nan,nan,nan,3.1092660427093506,0.0033223628997802734,0.21309595,-0.2948304,-0.2586335,0.021346228174061732,-0.02924774244288675,9.298175958283238,-0.018955983,0.013664897,-0.8067745,1.4462987,0.38352847,-3.0,-1.2714887,0.1666171,-0.53995174,0.0,-0.027431963,0.025852706,9.816973,-0.009635102,0.0386008,-0.569577,0.0030043372,0.7181807605029928,-0.13881853222846985,0.0018400498665869236,-0.3881088197231293
13.204344987869263,1.3089553,0.2838136,-3.667974,-1.4774493122084178,nan,nan,nan,nan,3.200644016265869,0.002700328826904297,0.23329662,-0.3143097,-0.24263197,0.0188276076848799,-0.027230053416811062,9.29655609749257,-0.07274415,0.0032870376,-0.7018228,1.4604608,0.33311373,-3.0,-1.3215152,0.14331199,-0.56294304,0.0,-0.023827504,0.026108153,9.816131,-0.008753604,0.04025187,-0.52678627,0.0025858083,0.7181173285543262,-0.1454530507326126,-0.012154122814536095,-0.3320261240005493
13.302613019943237,1.3333671,0.25265178,-3.690034,-1.5340791713462925,nan,nan,nan,nan,3.2988762855529785,0.0019731521606445312,0.24926196,-0.33333194,-0.22654745,0.012555664609470107,-0.02676613725371202,9.296237624981435,-0.10278164,-0.017406005,-0.60517085,1.4732984,0.27674955,-3.0,-1.3713764,0.11802556,-0.5839779,0.0,-0.019796954,0.026339855,9.815328,-0.0075651975,0.041763257,-0.4898729,0.0021308735,0.7181048568746228,-0.14572225511074066,-0.035128407180309296,-0.28793469071388245
13.408740758895874,1.363788,0.21444862,-3.7148805,-1.5913956712003432,nan,nan,nan,nan,3.405198335647583,0.002080678939819336,0.25836012,-0.35658005,-0.20742065,0.0022759634812542506,-0.02921122665194331,9.297328857392996,-0.12305237,-0.04038703,-0.50297713,1.4843822,0.21364471,-3.0,-1.4217604,0.09043287,-0.6022868,0.0,-0.015283632,0.02654002,9.814603,-0.006036919,0.043079447,-0.45945624,0.0016336032,0.7181475896626534,-0.12423373758792877,-0.04203970357775688,-0.24652108550071716
13.507655143737793,1.3921319,0.17725556,-3.7362025,-1.6360454857300841,nan,nan,nan,nan,3.5043575763702393,0.0037212371826171875,0.2556847,-0.38064003,-0.18889679,-0.007554361738116633,-0.033836302365291004,9.300157195706843,-0.107842766,-0.046906877,-0.42427114,1.4920666,0.15325433,-3.0,-1.4662521,0.064536355,-0.6150611,0.0,-0.010963863,0.026678858,9.814082,-0.0044289683,0.043998133,-0.4391589,0.0011662573,0.7182583360477361,-0.08718426525592804,-0.03854205831885338,-0.21926988661289215
13.603667974472046,1.4215261,0.13462909,-3.7568972,-1.6765114537220798,nan,nan,nan,nan,3.6004176139831543,0.00356292724609375,0.241452,-0.4102637,-0.1682513,-0.015915888694250535,-0.03978008600526728,9.30368598562199,-0.079500705,-0.054102458,-0.35234022,1.4970565,0.093739286,-3.0,-1.5077693,0.039342623,-0.6233916,0.0,-0.006706306,0.026769046,9.813737,-0.0027483061,0.044597413,-0.4263235,0.00071115664,0.7183964856988853,-0.04652710631489754,-0.009866938926279545,-0.1998635083436966
13.707910299301147,1.4468497,0.09232886,-3.7737815,-1.7077023773760516,nan,nan,nan,nan,3.7042596340179443,0.003518819808959961,0.2204237,-0.4414618,-0.14834742,-0.020733410586515566,-0.04418898484177469,9.309674406466069,-0.048408967,-0.029432133,-0.30288884,1.4997247,0.028732233,-3.0,-1.5516262,0.01203754,-0.6278573,0.0,-0.0020555924,0.026817279,9.81355,-0.00084884546,0.044918716,-0.41957137,0.00021762068,0.7186308682342972,-0.017055988311767578,0.011380169540643692,-0.20047912001609802
13.803776025772095,1.4679412,0.0507436,-3.78776,-1.7319737169724212,nan,nan,nan,nan,3.800490617752075,0.001928091049194336,0.19722435,-0.47161478,-0.13011663,-0.022496388641576104,-0.04574195024876526,9.317154623907987,-0.020804338,0.007863413,-0.2660954,1.4996645,-0.03171488,-3.0,-1.5919601,-0.01328767,-0.62775654,0.0,0.0022689793,0.026816191,9.813554,0.000936802,0.044911463,-0.41972277,-0.00024022041,0.7189235327633665,-0.003795664757490158,0.030548052862286568,-0.2144119292497635
13.901782989501953,1.4916152,-0.0054521323,-3.803519,-1.758698604294171,nan,nan,nan,nan,3.898174524307251,0.005966901779174805,0.16603635,-0.50794613,-0.10747081,-0.022401270222033642,-0.043620410830192524,9.328887174767441,-0.004511411,0.039976973,-0.23401722,1.4971117,-0.09286205,-3.0,-1.6332235,-0.03897301,-0.6234837,0.0,0.006643548,0.026770044,9.813733,0.0027230168,0.044604037,-0.4261833,-0.00070447754,0.7193823338758829,-0.0036194361746311188,0.06281175464391708,-0.23771633207798004
14.004137754440308,1.5066327,-0.047443453,-3.8133066,-1.775971595077924,nan,nan,nan,nan,4.000511884689331,0.0032358169555664062,0.14450301,-0.53039545,-0.092225276,-0.022054934517972247,-0.039616900585593307,9.337915864479728,-0.011117796,0.06499879,-0.22293018,1.4917492,-0.15624884,-3.0,-1.6774815,-0.06581136,-0.6145321,0.0,0.011178073,0.026673121,9.814104,0.004511349,0.043960087,-0.4399846,-0.0011892789,0.7197352041624416,-0.013719193637371063,0.05632747337222099,-0.28163400292396545
14.112619400024414,1.5238053,-0.10393942,-3.8240674,-1.797658649945213,nan,nan,nan,nan,4.110025405883789,0.0037016868591308594,0.11709955,-0.5532755,-0.07330519,-0.022822758090076056,-0.033343512307337786,9.348623048109003,-0.02364304,0.068343446,-0.22191088,1.4829752,-0.22279674,-3.0,-1.7268559,-0.09439627,-0.599955,0.0,0.015938235,0.026514605,9.814696,0.006269392,0.042911783,-0.4632427,-0.0017050788,0.720153454361187,-0.025456488132476807,0.05898448824882507,-0.3379974365234375
14.20296835899353,1.5384024,-0.16207293,-3.8326046,-1.8200829188182719,nan,nan,nan,nan,4.199289083480835,0.0032510757446289062,0.08962735,-0.5682746,-0.055411823,-0.025332581588585756,-0.026712328733454305,9.360282356184907,-0.040173095,0.070618466,-0.23734142,1.4735144,-0.2756784,-3.0,-1.7693185,-0.117551506,-0.58433336,0.0,0.01972035,0.026343755,9.815314,0.0075408453,0.041788805,-0.4892673,-0.002122337,0.7206086246768924,-0.02450229600071907,0.06515797227621078,-0.388784259557724
14.303158521652222,1.5494164,-0.21651936,-3.8381164,-1.8429170924335763,nan,nan,nan,nan,4.2994468212127686,0.003689289093017578,0.06305295,-0.5749774,-0.04013435,-0.028889771801929087,-0.02056355377144259,9.372380913239903,-0.048496485,0.069938265,-0.2676063,1.4604475,-0.33316544,-3.0,-1.8201258,-0.14333552,-0.5629216,0.0,0.0238312,0.026107917,9.816132,0.008754604,0.040250327,-0.5268251,-0.002586231,0.7210806433267614,-0.02123532071709633,0.06060627102851868,-0.45818713307380676
14.408448457717896,1.5574855,-0.2707145,-3.8412735,-1.8693201826313477,nan,nan,nan,nan,4.4047157764434814,0.0030202865600585938,0.03444941,-0.57415646,-0.02552183,-0.032872978999818114,-0.014887790184000771,9.383755712849089,-0.047415532,0.06671236,-0.3072654,1.4439442,-0.3910517,-3.0,-1.8781188,-0.17016242,-0.5361511,0.0,0.027969787,0.025810253,9.817109,0.009749394,0.03832795,-0.5768972,-0.0030679372,0.7215241471852822,-0.014675240963697433,0.05375396087765694,-0.5435714721679688
14.514233112335205,1.5619193,-0.32438308,-3.8427017,-1.9005203842008644,nan,nan,nan,nan,4.510936260223389,0.0036668777465820312,0.0033921085,-0.56653255,-0.01239533,-0.036723637467508397,-0.010160117042315564,9.397368490290834,-0.042150006,0.05839033,-0.3584031,1.4244463,-0.44637972,-3.0,-1.9426173,-0.19689661,-0.5049153,0.0,0.03192457,0.02545887,9.818183,0.0104280505,0.036086436,-0.6396834,-0.0035469036,0.7220545566955333,-0.00396357849240303,0.0501142181456089,-0.6424286961555481
14.604177236557007,1.5619555,-0.3811973,-3.8430407,-1.9410575832806316,nan,nan,nan,nan,4.60089373588562,0.004423379898071289,-0.032872505,-0.55118394,9.301926e-06,-0.040162350926845725,-0.0059526226071400234,9.407842173916292,-0.033847548,0.052984424,-0.4278989,1.4057269,-0.4904908,-3.0,-2.0029502,-0.21923494,-0.47532624,0.0,0.03507687,0.02512179,9.819137,0.010729379,0.033964522,-0.70332026,-0.003946236,0.7224623928175727,0.020083606243133545,0.05109716206789017,-0.7288364171981812
14.708931684494019,1.5582007,-0.42795077,-3.8430073,-1.9816053753533023,nan,nan,nan,nan,4.70529317855835,0.0024182796478271484,-0.06457581,-0.53345907,0.008848781,-0.04205841084274731,-0.003145873660384657,9.421919052493765,-0.016927097,0.04810224,-0.493589,1.3815024,-0.5381764,-3.0,-2.080766,-0.24476701,-0.43761626,0.0,0.038483836,0.024685957,9.820261,0.01075318,0.03126211,-0.78963417,-0.0044016475,0.7230101767765699,0.027386361733078957,0.049007855355739594,-0.8540629148483276
14.806898355484009,1.5498661,-0.48055232,-3.8423169,-2.0379509822080575,nan,nan,nan,nan,4.803676605224609,0.003372669219970703,-0.10129205,-0.5072043,0.01653115,-0.04257992371641328,-0.0005628305989915372,9.433740932536317,0.0024317945,0.044079803,-0.5857747,1.3562553,-0.5793549,-3.0,-2.1629384,-0.2684004,-0.39901206,0.0,0.04142518,0.024232145,9.821307,0.010453007,0.02849763,-0.8825424,-0.004822232,0.7234698942619848,0.03769337013363838,0.04970990866422653,-0.974934458732605
14.903271198272705,1.5394816,-0.52230597,-3.8410327,-2.0936947445824323,nan,nan,nan,nan,4.900010347366333,0.0031442642211914062,-0.13053377,-0.48136196,0.021115199,-0.04195368196052551,0.0011170172792340782,9.443372684014038,0.010127294,0.046659384,-0.6720029,1.3293023,-0.61586577,-3.0,-2.2526917,-0.2911,-0.3585853,0.0,0.04403251,0.023748118,9.822288,0.009862061,0.02560462,-0.981896,-0.0052253567,0.723844231308531,0.035326533019542694,0.042370397597551346,-1.1092029809951782
15.01387619972229,1.5197787,-0.57422984,-3.8388093,-2.1831384077732343,nan,nan,nan,nan,5.010594844818115,0.0038347244262695312,-0.16714254,-0.44165048,0.024253458,-0.040707244264744036,0.002139340673522838,9.45375508714934,0.012519607,0.032131553,-0.8026379,1.2956967,-0.6528221,-3.0,-2.3677843,-0.31657118,-0.30931693,0.0,0.046671048,0.023145193,9.823325,0.008839957,0.022081349,-1.0993998,-0.0056767934,0.7242475286197951,0.036165282130241394,0.04047078266739845,-1.253203272819519
15.110153198242188,1.4977444,-0.61473507,-3.837139,-2.27427472668282,nan,nan,nan,nan,5.1070568561553955,0.005735158920288086,-0.19646916,-0.40481952,0.023204865,-0.03979502735596796,0.0013923777395499215,9.460246802014307,0.009333165,0.014162588,-0.9269137,1.2641104,-0.68049634,-3.0,-2.4785516,-0.33823666,-0.2641592,0.0,0.04864646,0.022579035,9.824123,0.007673178,0.0188541,-1.1951734,-0.0060601137,0.7244995823044024,0.04074205458164215,0.027088651433587074,-1.3676435947418213
15.210867881774902,1.4759566,-0.6459197,-3.83582,-2.36174500346275,nan,nan,nan,nan,5.197098255157471,0.003315448760986328,-0.21963936,-0.3733295,0.021229165,-0.03882360575951749,-0.0008152891423831576,9.464851194215017,0.009044926,0.013681337,-1.0374615,1.2327632,-0.70232403,-3.0,-2.5896132,-0.35796267,-0.22044493,0.0,0.05020427,0.022017607,9.824758,0.0063795266,0.015731612,-1.2681743,-0.0064086784,0.7246783045309676,0.035626109689474106,0.017933113500475883,-1.4618791341781616
